total bytes,data bytes,header bytes,runtime,
107,100,7,0.010442972183227539,
107,100,7,0.01110982894897461,
107,100,7,0.009410858154296875,
107,100,7,0.012028932571411133,
107,100,7,0.007805824279785156,
107,100,7,0.009456872940063477,
107,100,7,0.011652946472167969,
107,100,7,0.009352922439575195,
107,100,7,0.011210203170776367,
107,100,7,0.009948015213012695,
107,100,7,0.009555816650390625,
107,100,7,0.011286020278930664,
107,100,7,0.014837980270385742,
107,100,7,0.009851932525634766,
107,100,7,0.016201019287109375,
107,100,7,0.00994420051574707,
107,100,7,0.009433984756469727,
107,100,7,0.008913993835449219,
107,100,7,0.00854802131652832,
107,100,7,0.014030933380126953,
107,100,7,0.010509014129638672,
107,100,7,0.008809804916381836,
107,100,7,0.012023210525512695,
107,100,7,0.007915019989013672,
107,100,7,0.009151935577392578,
107,100,7,0.007279157638549805,
107,100,7,0.016561031341552734,
107,100,7,0.007955074310302734,
107,100,7,0.009507894515991211,
107,100,7,0.008232831954956055,
107,100,7,0.00980997085571289,
107,100,7,0.009203195571899414,
107,100,7,0.009841203689575195,
107,100,7,0.012835979461669922,
107,100,7,0.0089569091796875,
107,100,7,0.008967876434326172,
107,100,7,0.009368181228637695,
107,100,7,0.009181976318359375,
107,100,7,0.012643814086914062,
107,100,7,0.010124921798706055,
107,100,7,0.008669853210449219,
107,100,7,0.009539127349853516,
107,100,7,0.010965108871459961,
107,100,7,0.01672196388244629,
107,100,7,0.009001970291137695,
107,100,7,0.012368202209472656,
107,100,7,0.008207082748413086,
107,100,7,0.010380029678344727,
107,100,7,0.008004903793334961,
107,100,7,0.013108968734741211,
107,100,7,0.007748126983642578,
107,100,7,0.011725187301635742,
107,100,7,0.012686967849731445,
107,100,7,0.012253999710083008,
107,100,7,0.010010004043579102,
107,100,7,0.009334087371826172,
107,100,7,0.010851860046386719,
107,100,7,0.00860595703125,
107,100,7,0.010062932968139648,
107,100,7,0.010186910629272461,
107,100,7,0.013836145401000977,
107,100,7,0.009734153747558594,
107,100,7,0.008115053176879883,
107,100,7,0.014429092407226562,
107,100,7,0.011648178100585938,
107,100,7,0.008198976516723633,
107,100,7,0.008549928665161133,
107,100,7,0.008069038391113281,
107,100,7,0.00917196273803711,
107,100,7,0.008407115936279297,
107,100,7,0.011745929718017578,
107,100,7,0.011167049407958984,
107,100,7,0.009310007095336914,
107,100,7,0.008920907974243164,
107,100,7,0.008177995681762695,
107,100,7,0.010864973068237305,
107,100,7,0.008009195327758789,
107,100,7,0.010684967041015625,
107,100,7,0.007642030715942383,
107,100,7,0.013464927673339844,
107,100,7,0.008897066116333008,
107,100,7,0.007899999618530273,
107,100,7,0.009680032730102539,
107,100,7,0.006803989410400391,
107,100,7,0.0073778629302978516,
107,100,7,0.008922100067138672,
107,100,7,0.008646965026855469,
107,100,7,0.010370969772338867,
107,100,7,0.008275985717773438,
107,100,7,0.013089895248413086,
106,100,6,0.010217905044555664,
107,100,7,0.009215831756591797,
107,100,7,0.00901484489440918,
107,100,7,0.009429931640625,
107,100,7,0.01104116439819336,
107,100,7,0.009575128555297852,
107,100,7,0.010915040969848633,
107,100,7,0.013983964920043945,
107,100,7,0.012845039367675781,
107,100,7,0.01266789436340332,
107,100,7,0.017154932022094727,
107,100,7,0.009010076522827148,
107,100,7,0.01137399673461914,
107,100,7,0.011955022811889648,
107,100,7,0.012559890747070312,
107,100,7,0.010454893112182617,
107,100,7,0.01226806640625,
106,100,6,0.008270978927612305,
107,100,7,0.011520862579345703,
107,100,7,0.009068012237548828,
107,100,7,0.011421918869018555,
107,100,7,0.009522199630737305,
107,100,7,0.008090972900390625,
107,100,7,0.009313106536865234,
107,100,7,0.0085601806640625,
107,100,7,0.011990070343017578,
107,100,7,0.008044004440307617,
107,100,7,0.008238077163696289,
107,100,7,0.008989810943603516,
107,100,7,0.00777888298034668,
107,100,7,0.010580062866210938,
107,100,7,0.011351823806762695,
107,100,7,0.013319969177246094,
107,100,7,0.015818119049072266,
107,100,7,0.015710115432739258,
107,100,7,0.015542030334472656,
107,100,7,0.012393951416015625,
107,100,7,0.017979145050048828,
107,100,7,0.007533073425292969,
107,100,7,0.013424158096313477,
107,100,7,0.016485214233398438,
107,100,7,0.009860992431640625,
107,100,7,0.010475873947143555,
107,100,7,0.012028217315673828,
107,100,7,0.010896921157836914,
107,100,7,0.009715080261230469,
107,100,7,0.011138916015625,
107,100,7,0.007877111434936523,
107,100,7,0.010903120040893555,
107,100,7,0.01032400131225586,
107,100,7,0.015121936798095703,
107,100,7,0.010272026062011719,
107,100,7,0.010570049285888672,
107,100,7,0.008453845977783203,
107,100,7,0.008345842361450195,
107,100,7,0.009207963943481445,
107,100,7,0.009607076644897461,
107,100,7,0.00916600227355957,
107,100,7,0.00996708869934082,
107,100,7,0.010288000106811523,
107,100,7,0.010660171508789062,
107,100,7,0.008655071258544922,
107,100,7,0.008107900619506836,
107,100,7,0.00839996337890625,
107,100,7,0.011348962783813477,
107,100,7,0.011137008666992188,
107,100,7,0.007796049118041992,
107,100,7,0.014809846878051758,
107,100,7,0.023537874221801758,
107,100,7,0.008832931518554688,
107,100,7,0.010360956192016602,
107,100,7,0.009146928787231445,
107,100,7,0.009534120559692383,
107,100,7,0.013283967971801758,
107,100,7,0.00902104377746582,
107,100,7,0.007985115051269531,
107,100,7,0.010246992111206055,
107,100,7,0.00958395004272461,
107,100,7,0.009698867797851562,
107,100,7,0.009096860885620117,
107,100,7,0.008929014205932617,
107,100,7,0.0076029300689697266,
107,100,7,0.009372949600219727,
107,100,7,0.008404970169067383,
107,100,7,0.00945901870727539,
107,100,7,0.007914066314697266,
107,100,7,0.011564970016479492,
107,100,7,0.00896000862121582,
107,100,7,0.008764982223510742,
107,100,7,0.014312982559204102,
107,100,7,0.009472846984863281,
107,100,7,0.008624076843261719,
107,100,7,0.009816169738769531,
107,100,7,0.013792991638183594,
107,100,7,0.011334896087646484,
107,100,7,0.01108098030090332,
107,100,7,0.009486913681030273,
107,100,7,0.0163419246673584,
107,100,7,0.011038064956665039,
107,100,7,0.00826406478881836,
107,100,7,0.012691974639892578,
107,100,7,0.00884103775024414,
107,100,7,0.009164810180664062,
107,100,7,0.009424924850463867,
107,100,7,0.009077787399291992,
107,100,7,0.009202003479003906,
107,100,7,0.009584188461303711,
107,100,7,0.007563114166259766,
107,100,7,0.007376909255981445,
107,100,7,0.014687061309814453,
107,100,7,0.010541915893554688,
107,100,7,0.008660078048706055,
107,100,7,0.022724151611328125,
107,100,7,0.010579109191894531,
107,100,7,0.011198997497558594,
107,100,7,0.008755207061767578,
107,100,7,0.009177923202514648,
107,100,7,0.009135007858276367,
107,100,7,0.00916600227355957,
107,100,7,0.011002063751220703,
107,100,7,0.008942127227783203,
107,100,7,0.013362884521484375,
107,100,7,0.012906074523925781,
107,100,7,0.008808135986328125,
107,100,7,0.010471820831298828,
107,100,7,0.007689952850341797,
107,100,7,0.01022195816040039,
107,100,7,0.0074100494384765625,
107,100,7,0.00863194465637207,
107,100,7,0.019163131713867188,
107,100,7,0.012382030487060547,
107,100,7,0.010847806930541992,
107,100,7,0.00987696647644043,
107,100,7,0.009796142578125,
107,100,7,0.011744022369384766,
107,100,7,0.01137399673461914,
107,100,7,0.007369041442871094,
107,100,7,0.009087085723876953,
107,100,7,0.01279902458190918,
107,100,7,0.011656045913696289,
107,100,7,0.008743047714233398,
107,100,7,0.00864410400390625,
107,100,7,0.017907142639160156,
107,100,7,0.008149862289428711,
107,100,7,0.010452985763549805,
107,100,7,0.013967037200927734,
107,100,7,0.00780797004699707,
107,100,7,0.013828039169311523,
107,100,7,0.008673906326293945,
107,100,7,0.009824037551879883,
107,100,7,0.008146047592163086,
107,100,7,0.010834932327270508,
107,100,7,0.010602951049804688,
107,100,7,0.008503198623657227,
107,100,7,0.012464046478271484,
107,100,7,0.014182806015014648,
107,100,7,0.010586023330688477,
107,100,7,0.00777888298034668,
107,100,7,0.011623859405517578,
107,100,7,0.014402151107788086,
107,100,7,0.012636184692382812,
107,100,7,0.011522054672241211,
107,100,7,0.009150028228759766,
107,100,7,0.010001897811889648,
107,100,7,0.010402917861938477,
107,100,7,0.00925302505493164,
107,100,7,0.010565042495727539,
107,100,7,0.009395837783813477,
107,100,7,0.008461952209472656,
107,100,7,0.015797138214111328,
107,100,7,0.00908207893371582,
107,100,7,0.015542984008789062,
107,100,7,0.010565042495727539,
107,100,7,0.010709047317504883,
107,100,7,0.009352922439575195,
107,100,7,0.014240026473999023,
107,100,7,0.009063959121704102,
107,100,7,0.018043994903564453,
107,100,7,0.009694814682006836,
107,100,7,0.007845878601074219,
107,100,7,0.009978055953979492,
107,100,7,0.00892186164855957,
107,100,7,0.01279592514038086,
107,100,7,0.00867009162902832,
107,100,7,0.010680913925170898,
107,100,7,0.009432077407836914,
107,100,7,0.010431051254272461,
107,100,7,0.00970005989074707,
107,100,7,0.008906841278076172,
107,100,7,0.009109020233154297,
107,100,7,0.009552955627441406,
107,100,7,0.008363008499145508,
107,100,7,0.007810115814208984,
107,100,7,0.008769989013671875,
107,100,7,0.01518106460571289,
107,100,7,0.008661031723022461,
107,100,7,0.008578062057495117,
107,100,7,0.01112985610961914,
107,100,7,0.010373830795288086,
107,100,7,0.02459096908569336,
107,100,7,0.010632991790771484,
107,100,7,0.011790990829467773,
107,100,7,0.011178016662597656,
107,100,7,0.010299921035766602,
107,100,7,0.01199197769165039,
107,100,7,0.011674165725708008,
107,100,7,0.009154081344604492,
107,100,7,0.009900093078613281,
107,100,7,0.012017011642456055,
107,100,7,0.010036945343017578,
107,100,7,0.009540081024169922,
107,100,7,0.007828950881958008,
107,100,7,0.01500082015991211,
107,100,7,0.00854802131652832,
107,100,7,0.012547016143798828,
107,100,7,0.009359121322631836,
107,100,7,0.00869297981262207,
107,100,7,0.010663986206054688,
107,100,7,0.009749889373779297,
107,100,7,0.008864879608154297,
107,100,7,0.009330034255981445,
107,100,7,0.008165121078491211,
107,100,7,0.010138988494873047,
107,100,7,0.007276058197021484,
107,100,7,0.008014202117919922,
107,100,7,0.009592056274414062,
107,100,7,0.009908199310302734,
107,100,7,0.011428117752075195,
107,100,7,0.008445024490356445,
107,100,7,0.008302927017211914,
107,100,7,0.009846210479736328,
107,100,7,0.016424894332885742,
107,100,7,0.010317087173461914,
107,100,7,0.008013010025024414,
107,100,7,0.01084280014038086,
107,100,7,0.0072710514068603516,
107,100,7,0.014744043350219727,
107,100,7,0.007669925689697266,
107,100,7,0.012090921401977539,
107,100,7,0.007533073425292969,
107,100,7,0.0077779293060302734,
107,100,7,0.008625984191894531,
107,100,7,0.014693975448608398,
107,100,7,0.008975028991699219,
107,100,7,0.008932113647460938,
107,100,7,0.006972789764404297,
107,100,7,0.009335994720458984,
107,100,7,0.008201122283935547,
107,100,7,0.010382890701293945,
107,100,7,0.01919388771057129,
107,100,7,0.007236003875732422,
107,100,7,0.008085012435913086,
107,100,7,0.01681685447692871,
107,100,7,0.011056184768676758,
107,100,7,0.010010004043579102,
107,100,7,0.008362054824829102,
107,100,7,0.007791042327880859,
107,100,7,0.009176969528198242,
107,100,7,0.011430978775024414,
107,100,7,0.00861501693725586,
107,100,7,0.0126800537109375,
107,100,7,0.009662151336669922,
107,100,7,0.00812983512878418,
107,100,7,0.007333040237426758,
107,100,7,0.007328987121582031,
107,100,7,0.01017904281616211,
107,100,7,0.00898885726928711,
107,100,7,0.012115001678466797,
107,100,7,0.0077359676361083984,
107,100,7,0.007539987564086914,
107,100,7,0.008647918701171875,
107,100,7,0.01078486442565918,
107,100,7,0.009009122848510742,
107,100,7,0.01413416862487793,
107,100,7,0.014757156372070312,
107,100,7,0.012566089630126953,
107,100,7,0.009727954864501953,
107,100,7,0.010226964950561523,
107,100,7,0.01043701171875,
107,100,7,0.009761810302734375,
107,100,7,0.011883020401000977,
107,100,7,0.008111953735351562,
107,100,7,0.007996797561645508,
107,100,7,0.00659489631652832,
107,100,7,0.009193897247314453,
107,100,7,0.00917196273803711,
107,100,7,0.006500959396362305,
107,100,7,0.00741887092590332,
107,100,7,0.008681058883666992,
107,100,7,0.010706186294555664,
107,100,7,0.008555173873901367,
107,100,7,0.009706974029541016,
107,100,7,0.011870145797729492,
107,100,7,0.008285045623779297,
107,100,7,0.010082006454467773,
107,100,7,0.019778966903686523,
107,100,7,0.009224891662597656,
107,100,7,0.009968996047973633,
107,100,7,0.007870912551879883,
107,100,7,0.01052403450012207,
107,100,7,0.007951021194458008,
107,100,7,0.010802984237670898,
107,100,7,0.008740901947021484,
107,100,7,0.008157968521118164,
107,100,7,0.008874893188476562,
107,100,7,0.00816488265991211,
107,100,7,0.008705854415893555,
107,100,7,0.017027854919433594,
107,100,7,0.006957054138183594,
107,100,7,0.010035991668701172,
107,100,7,0.010107040405273438,
107,100,7,0.009033918380737305,
107,100,7,0.008379936218261719,
107,100,7,0.008985042572021484,
107,100,7,0.009167194366455078,
107,100,7,0.00960397720336914,
107,100,7,0.010515213012695312,
107,100,7,0.014642000198364258,
107,100,7,0.010516881942749023,
107,100,7,0.00960993766784668,
107,100,7,0.009507894515991211,
107,100,7,0.007562875747680664,
107,100,7,0.009040117263793945,
107,100,7,0.010444164276123047,
107,100,7,0.009366035461425781,
107,100,7,0.013070106506347656,
107,100,7,0.009290933609008789,
107,100,7,0.00847005844116211,
107,100,7,0.011294126510620117,
107,100,7,0.009036779403686523,
107,100,7,0.007772207260131836,
107,100,7,0.008304834365844727,
107,100,7,0.011641979217529297,
107,100,7,0.013401985168457031,
107,100,7,0.01055002212524414,
107,100,7,0.013370037078857422,
107,100,7,0.01880788803100586,
107,100,7,0.008678913116455078,
107,100,7,0.015676021575927734,
107,100,7,0.014739036560058594,
107,100,7,0.013312101364135742,
107,100,7,0.008029937744140625,
107,100,7,0.008424043655395508,
107,100,7,0.010275840759277344,
107,100,7,0.01648712158203125,
107,100,7,0.019198894500732422,
107,100,7,0.011488914489746094,
107,100,7,0.01059103012084961,
107,100,7,0.009912967681884766,
107,100,7,0.008672952651977539,
107,100,7,0.01604604721069336,
107,100,7,0.007876157760620117,
107,100,7,0.009750127792358398,
107,100,7,0.007689952850341797,
107,100,7,0.009269952774047852,
107,100,7,0.008599042892456055,
107,100,7,0.007568836212158203,
107,100,7,0.014903068542480469,
107,100,7,0.011721134185791016,
107,100,7,0.008487939834594727,
107,100,7,0.009111881256103516,
107,100,7,0.007765054702758789,
107,100,7,0.013612985610961914,
107,100,7,0.014615058898925781,
107,100,7,0.008783102035522461,
107,100,7,0.008877038955688477,
107,100,7,0.009506940841674805,
107,100,7,0.00906991958618164,
107,100,7,0.0189669132232666,
107,100,7,0.016438961029052734,
107,100,7,0.008341073989868164,
107,100,7,0.008299112319946289,
107,100,7,0.015441179275512695,
107,100,7,0.017917156219482422,
107,100,7,0.012928009033203125,
107,100,7,0.007908105850219727,
107,100,7,0.008405923843383789,
107,100,7,0.008117914199829102,
107,100,7,0.006551980972290039,
107,100,7,0.008028030395507812,
107,100,7,0.00955510139465332,
107,100,7,0.008324861526489258,
107,100,7,0.00987696647644043,
107,100,7,0.009102106094360352,
107,100,7,0.00871586799621582,
107,100,7,0.011070013046264648,
107,100,7,0.00842905044555664,
107,100,7,0.010714054107666016,
107,100,7,0.00997304916381836,
107,100,7,0.008347034454345703,
107,100,7,0.008883953094482422,
107,100,7,0.01005697250366211,
107,100,7,0.011031150817871094,
107,100,7,0.0074880123138427734,
107,100,7,0.0067288875579833984,
107,100,7,0.009460926055908203,
107,100,7,0.008112907409667969,
107,100,7,0.012079954147338867,
107,100,7,0.007822990417480469,
107,100,7,0.009008169174194336,
107,100,7,0.009491920471191406,
107,100,7,0.008295059204101562,
107,100,7,0.010916948318481445,
107,100,7,0.01366114616394043,
107,100,7,0.006597995758056641,
107,100,7,0.013287782669067383,
107,100,7,0.009143829345703125,
107,100,7,0.009479999542236328,
107,100,7,0.011024951934814453,
107,100,7,0.008114814758300781,
107,100,7,0.010790824890136719,
107,100,7,0.009313106536865234,
107,100,7,0.008866071701049805,
107,100,7,0.008830070495605469,
107,100,7,0.008339881896972656,
107,100,7,0.008664131164550781,
107,100,7,0.009588956832885742,
107,100,7,0.010483980178833008,
107,100,7,0.008502960205078125,
107,100,7,0.008697032928466797,
107,100,7,0.008213996887207031,
107,100,7,0.010368108749389648,
107,100,7,0.008311986923217773,
107,100,7,0.0074770450592041016,
107,100,7,0.007359027862548828,
107,100,7,0.009378910064697266,
107,100,7,0.010814905166625977,
107,100,7,0.01099395751953125,
107,100,7,0.011742115020751953,
107,100,7,0.009663105010986328,
107,100,7,0.011241912841796875,
107,100,7,0.00789189338684082,
107,100,7,0.008610010147094727,
107,100,7,0.00781393051147461,
107,100,7,0.012756824493408203,
107,100,7,0.008825063705444336,
107,100,7,0.007791042327880859,
107,100,7,0.010586977005004883,
107,100,7,0.009528875350952148,
107,100,7,0.010236978530883789,
107,100,7,0.010599136352539062,
107,100,7,0.009068012237548828,
107,100,7,0.009927988052368164,
107,100,7,0.008123159408569336,
107,100,7,0.008079051971435547,
107,100,7,0.009958028793334961,
107,100,7,0.00860905647277832,
107,100,7,0.008893013000488281,
107,100,7,0.00870203971862793,
107,100,7,0.009072065353393555,
107,100,7,0.011328935623168945,
107,100,7,0.010447978973388672,
107,100,7,0.01248788833618164,
107,100,7,0.009358882904052734,
107,100,7,0.010114908218383789,
107,100,7,0.006865978240966797,
107,100,7,0.010059833526611328,
107,100,7,0.0075380802154541016,
107,100,7,0.019881010055541992,
107,100,7,0.008842945098876953,
107,100,7,0.011491060256958008,
107,100,7,0.006986141204833984,
107,100,7,0.014349937438964844,
107,100,7,0.01099085807800293,
107,100,7,0.01265716552734375,
107,100,7,0.014219045639038086,
107,100,7,0.009624958038330078,
107,100,7,0.009294986724853516,
107,100,7,0.00824880599975586,
107,100,7,0.007945060729980469,
107,100,7,0.008054018020629883,
107,100,7,0.00825190544128418,
107,100,7,0.009940862655639648,
107,100,7,0.008605003356933594,
107,100,7,0.010870218276977539,
107,100,7,0.01153421401977539,
107,100,7,0.008015871047973633,
107,100,7,0.010284185409545898,
107,100,7,0.007170915603637695,
107,100,7,0.011950016021728516,
107,100,7,0.013566970825195312,
107,100,7,0.02092599868774414,
107,100,7,0.011034011840820312,
107,100,7,0.010209083557128906,
107,100,7,0.015808820724487305,
107,100,7,0.010354042053222656,
107,100,7,0.008381843566894531,
107,100,7,0.011488914489746094,
107,100,7,0.012253046035766602,
107,100,7,0.007833003997802734,
107,100,7,0.008230924606323242,
107,100,7,0.020338058471679688,
107,100,7,0.01071786880493164,
107,100,7,0.007994890213012695,
107,100,7,0.009721994400024414,
107,100,7,0.00902104377746582,
107,100,7,0.009484052658081055,
107,100,7,0.0076220035552978516,
107,100,7,0.007152080535888672,
107,100,7,0.007768154144287109,
107,100,7,0.014358043670654297,
107,100,7,0.011116981506347656,
107,100,7,0.0064580440521240234,
107,100,7,0.008236885070800781,
107,100,7,0.007079124450683594,
107,100,7,0.009940862655639648,
107,100,7,0.008929014205932617,
107,100,7,0.009072065353393555,
107,100,7,0.00940084457397461,
107,100,7,0.009129047393798828,
107,100,7,0.009765148162841797,
107,100,7,0.009012937545776367,
107,100,7,0.0074999332427978516,
107,100,7,0.00952005386352539,
107,100,7,0.010833024978637695,
107,100,7,0.007847785949707031,
107,100,7,0.008404970169067383,
107,100,7,0.009918928146362305,
107,100,7,0.009557008743286133,
107,100,7,0.009236812591552734,
107,100,7,0.009454965591430664,
107,100,7,0.010828018188476562,
107,100,7,0.007796049118041992,
107,100,7,0.008932828903198242,
107,100,7,0.007690906524658203,
107,100,7,0.008442878723144531,
107,100,7,0.008788108825683594,
107,100,7,0.007704973220825195,
107,100,7,0.011889219284057617,
107,100,7,0.008985042572021484,
107,100,7,0.011762857437133789,
107,100,7,0.009613990783691406,
107,100,7,0.008011102676391602,
107,100,7,0.010979890823364258,
107,100,7,0.010117053985595703,
107,100,7,0.0078008174896240234,
107,100,7,0.007703065872192383,
107,100,7,0.008090972900390625,
107,100,7,0.009886026382446289,
107,100,7,0.010601997375488281,
107,100,7,0.01040506362915039,
107,100,7,0.011084794998168945,
107,100,7,0.011565923690795898,
107,100,7,0.010096073150634766,
107,100,7,0.008028984069824219,
107,100,7,0.00952601432800293,
107,100,7,0.011297941207885742,
107,100,7,0.011713027954101562,
107,100,7,0.011623144149780273,
107,100,7,0.01281881332397461,
107,100,7,0.009832143783569336,
107,100,7,0.009366989135742188,
107,100,7,0.011897087097167969,
107,100,7,0.00857996940612793,
107,100,7,0.010084867477416992,
107,100,7,0.010986089706420898,
107,100,7,0.008018970489501953,
107,100,7,0.008554935455322266,
107,100,7,0.012076139450073242,
107,100,7,0.019163131713867188,
107,100,7,0.008787870407104492,
107,100,7,0.010883092880249023,
107,100,7,0.008669137954711914,
107,100,7,0.007230043411254883,
107,100,7,0.010683774948120117,
107,100,7,0.010534048080444336,
107,100,7,0.008159875869750977,
107,100,7,0.008210897445678711,
107,100,7,0.013108968734741211,
107,100,7,0.009296894073486328,
107,100,7,0.011266946792602539,
107,100,7,0.007428884506225586,
107,100,7,0.010563850402832031,
107,100,7,0.009953975677490234,
107,100,7,0.00987696647644043,
107,100,7,0.008091926574707031,
107,100,7,0.007274150848388672,
107,100,7,0.013256072998046875,
107,100,7,0.014549970626831055,
107,100,7,0.008152961730957031,
107,100,7,0.01083517074584961,
107,100,7,0.010653972625732422,
107,100,7,0.008569002151489258,
107,100,7,0.01052403450012207,
107,100,7,0.010085105895996094,
107,100,7,0.009984016418457031,
107,100,7,0.00757288932800293,
107,100,7,0.009134054183959961,
107,100,7,0.008818864822387695,
107,100,7,0.007815122604370117,
107,100,7,0.014045000076293945,
107,100,7,0.008186817169189453,
107,100,7,0.010284900665283203,
107,100,7,0.00857090950012207,
107,100,7,0.00881814956665039,
107,100,7,0.00859379768371582,
107,100,7,0.007431983947753906,
107,100,7,0.007692098617553711,
107,100,7,0.008717060089111328,
107,100,7,0.009383916854858398,
107,100,7,0.00879812240600586,
107,100,7,0.015275955200195312,
107,100,7,0.010371208190917969,
107,100,7,0.00952291488647461,
107,100,7,0.008712053298950195,
107,100,7,0.007627010345458984,
107,100,7,0.009167909622192383,
107,100,7,0.00893712043762207,
107,100,7,0.01168680191040039,
107,100,7,0.01073598861694336,
107,100,7,0.007979154586791992,
107,100,7,0.01019287109375,
107,100,7,0.007804155349731445,
107,100,7,0.014569997787475586,
107,100,7,0.009264230728149414,
107,100,7,0.009768009185791016,
107,100,7,0.011490821838378906,
107,100,7,0.008542060852050781,
107,100,7,0.008212089538574219,
107,100,7,0.009386062622070312,
107,100,7,0.009011983871459961,
107,100,7,0.0076558589935302734,
107,100,7,0.012428045272827148,
107,100,7,0.008635997772216797,
107,100,7,0.0118560791015625,
107,100,7,0.007618904113769531,
107,100,7,0.00952911376953125,
107,100,7,0.014427900314331055,
107,100,7,0.013020038604736328,
107,100,7,0.010183095932006836,
107,100,7,0.0076329708099365234,
107,100,7,0.009161949157714844,
107,100,7,0.010840177536010742,
107,100,7,0.015939950942993164,
107,100,7,0.010806083679199219,
107,100,7,0.007970809936523438,
107,100,7,0.007472038269042969,
107,100,7,0.00811004638671875,
107,100,7,0.013755083084106445,
107,100,7,0.009669065475463867,
107,100,7,0.011399984359741211,
107,100,7,0.009087085723876953,
107,100,7,0.008585929870605469,
107,100,7,0.009883880615234375,
107,100,7,0.013036966323852539,
107,100,7,0.008122920989990234,
107,100,7,0.012827157974243164,
107,100,7,0.008102893829345703,
107,100,7,0.008140087127685547,
107,100,7,0.009248018264770508,
107,100,7,0.011605024337768555,
107,100,7,0.00928807258605957,
107,100,7,0.010077953338623047,
107,100,7,0.008404016494750977,
107,100,7,0.008543014526367188,
107,100,7,0.017652034759521484,
107,100,7,0.013641834259033203,
107,100,7,0.010477066040039062,
106,100,6,0.00857686996459961,
107,100,7,0.007859945297241211,
107,100,7,0.008423089981079102,
107,100,7,0.009445905685424805,
107,100,7,0.01122903823852539,
107,100,7,0.01082301139831543,
107,100,7,0.009786844253540039,
107,100,7,0.010242938995361328,
107,100,7,0.008779048919677734,
107,100,7,0.009752988815307617,
107,100,7,0.013381004333496094,
107,100,7,0.008435964584350586,
107,100,7,0.009588956832885742,
107,100,7,0.013669967651367188,
107,100,7,0.010298967361450195,
107,100,7,0.013838052749633789,
107,100,7,0.010051965713500977,
107,100,7,0.007977008819580078,
107,100,7,0.007905006408691406,
107,100,7,0.01155400276184082,
107,100,7,0.007435798645019531,
107,100,7,0.008308887481689453,
107,100,7,0.010670185089111328,
107,100,7,0.010109186172485352,
107,100,7,0.017004013061523438,
107,100,7,0.008775949478149414,
