total bytes,data bytes,header bytes,runtime,
107,100,7,0.0007219314575195312,
107,100,7,0.0008251667022705078,
107,100,7,0.0008969306945800781,
107,100,7,0.0009739398956298828,
107,100,7,0.0007719993591308594,
107,100,7,0.0007300376892089844,
107,100,7,0.0007319450378417969,
107,100,7,0.0009009838104248047,
107,100,7,0.0007770061492919922,
107,100,7,0.0007200241088867188,
107,100,7,0.0007259845733642578,
107,100,7,0.0010058879852294922,
107,100,7,0.0008640289306640625,
107,100,7,0.0007920265197753906,
107,100,7,0.0007398128509521484,
107,100,7,0.0012018680572509766,
107,100,7,0.0007688999176025391,
107,100,7,0.0013091564178466797,
107,100,7,0.0012919902801513672,
107,100,7,0.001238107681274414,
107,100,7,0.0007729530334472656,
107,100,7,0.0012128353118896484,
107,100,7,0.0018680095672607422,
107,100,7,0.0007219314575195312,
107,100,7,0.0011739730834960938,
107,100,7,0.001316070556640625,
107,100,7,0.0011749267578125,
107,100,7,0.0008280277252197266,
107,100,7,0.0007348060607910156,
107,100,7,0.0007960796356201172,
107,100,7,0.0007979869842529297,
107,100,7,0.0009410381317138672,
107,100,7,0.0007269382476806641,
107,100,7,0.0013129711151123047,
107,100,7,0.0008230209350585938,
107,100,7,0.0010330677032470703,
107,100,7,0.0013020038604736328,
107,100,7,0.0008451938629150391,
107,100,7,0.0008649826049804688,
107,100,7,0.0007679462432861328,
107,100,7,0.0015339851379394531,
107,100,7,0.0007660388946533203,
107,100,7,0.0007200241088867188,
107,100,7,0.001531839370727539,
107,100,7,0.0010530948638916016,
107,100,7,0.0007410049438476562,
107,100,7,0.00074005126953125,
107,100,7,0.0008020401000976562,
107,100,7,0.0013339519500732422,
107,100,7,0.0007491111755371094,
107,100,7,0.0011050701141357422,
107,100,7,0.0007729530334472656,
107,100,7,0.0008330345153808594,
107,100,7,0.0007450580596923828,
107,100,7,0.0007920265197753906,
107,100,7,0.0008890628814697266,
107,100,7,0.0007441043853759766,
107,100,7,0.001180887222290039,
107,100,7,0.000946044921875,
107,100,7,0.0008060932159423828,
107,100,7,0.0007948875427246094,
107,100,7,0.0008640289306640625,
107,100,7,0.0008730888366699219,
107,100,7,0.0007429122924804688,
107,100,7,0.0007381439208984375,
107,100,7,0.0007429122924804688,
107,100,7,0.0016398429870605469,
107,100,7,0.0007419586181640625,
107,100,7,0.0012171268463134766,
107,100,7,0.0007998943328857422,
107,100,7,0.0009489059448242188,
107,100,7,0.0007951259613037109,
107,100,7,0.0008769035339355469,
107,100,7,0.0007719993591308594,
107,100,7,0.0011780261993408203,
107,100,7,0.0008308887481689453,
107,100,7,0.0007297992706298828,
107,100,7,0.001390218734741211,
107,100,7,0.0007789134979248047,
107,100,7,0.0007541179656982422,
107,100,7,0.0007488727569580078,
107,100,7,0.001026153564453125,
107,100,7,0.0009050369262695312,
107,100,7,0.0007340908050537109,
107,100,7,0.0006818771362304688,
107,100,7,0.0007450580596923828,
107,100,7,0.0019309520721435547,
107,100,7,0.0009400844573974609,
107,100,7,0.0007638931274414062,
107,100,7,0.0007848739624023438,
107,100,7,0.0007319450378417969,
107,100,7,0.0010128021240234375,
107,100,7,0.001001119613647461,
107,100,7,0.0008161067962646484,
107,100,7,0.0009500980377197266,
107,100,7,0.0009000301361083984,
107,100,7,0.0007579326629638672,
107,100,7,0.0010559558868408203,
107,100,7,0.000701904296875,
107,100,7,0.0007419586181640625,
107,100,7,0.0007441043853759766,
107,100,7,0.000762939453125,
107,100,7,0.0007369518280029297,
107,100,7,0.0007588863372802734,
107,100,7,0.0010290145874023438,
107,100,7,0.0007340908050537109,
107,100,7,0.001132965087890625,
107,100,7,0.0014660358428955078,
107,100,7,0.0010790824890136719,
107,100,7,0.0008349418640136719,
107,100,7,0.0012021064758300781,
107,100,7,0.001483917236328125,
107,100,7,0.0011501312255859375,
107,100,7,0.0008080005645751953,
107,100,7,0.002218008041381836,
107,100,7,0.0007770061492919922,
107,100,7,0.001241922378540039,
107,100,7,0.0009520053863525391,
107,100,7,0.0009069442749023438,
107,100,7,0.0008349418640136719,
107,100,7,0.0007030963897705078,
107,100,7,0.0008649826049804688,
107,100,7,0.0006909370422363281,
107,100,7,0.0010199546813964844,
107,100,7,0.001313924789428711,
107,100,7,0.0010859966278076172,
107,100,7,0.000885009765625,
107,100,7,0.0008258819580078125,
107,100,7,0.0016541481018066406,
107,100,7,0.0014138221740722656,
107,100,7,0.0008320808410644531,
107,100,7,0.0009031295776367188,
107,100,7,0.0016949176788330078,
107,100,7,0.0008599758148193359,
107,100,7,0.0020902156829833984,
107,100,7,0.0007789134979248047,
107,100,7,0.0008111000061035156,
107,100,7,0.0012650489807128906,
107,100,7,0.000885009765625,
107,100,7,0.0014491081237792969,
107,100,7,0.0008409023284912109,
107,100,7,0.0008039474487304688,
107,100,7,0.0007710456848144531,
107,100,7,0.0008640289306640625,
107,100,7,0.0012090206146240234,
107,100,7,0.0011057853698730469,
107,100,7,0.001971006393432617,
107,100,7,0.001051187515258789,
107,100,7,0.0007221698760986328,
107,100,7,0.0018320083618164062,
107,100,7,0.000823974609375,
107,100,7,0.001132965087890625,
107,100,7,0.0009310245513916016,
107,100,7,0.0017960071563720703,
107,100,7,0.0011279582977294922,
107,100,7,0.0008590221405029297,
107,100,7,0.001043081283569336,
107,100,7,0.0007469654083251953,
107,100,7,0.000982046127319336,
107,100,7,0.0007100105285644531,
107,100,7,0.0008690357208251953,
107,100,7,0.0006940364837646484,
107,100,7,0.001094818115234375,
107,100,7,0.001001119613647461,
107,100,7,0.0007388591766357422,
107,100,7,0.0007441043853759766,
107,100,7,0.0007269382476806641,
107,100,7,0.0006830692291259766,
107,100,7,0.0007269382476806641,
107,100,7,0.0007228851318359375,
107,100,7,0.0008168220520019531,
107,100,7,0.0008440017700195312,
107,100,7,0.0007779598236083984,
107,100,7,0.0007541179656982422,
107,100,7,0.0008590221405029297,
107,100,7,0.0011479854583740234,
107,100,7,0.0007350444793701172,
107,100,7,0.0008411407470703125,
107,100,7,0.0007669925689697266,
107,100,7,0.0007538795471191406,
107,100,7,0.0011088848114013672,
107,100,7,0.0007088184356689453,
107,100,7,0.0007421970367431641,
107,100,7,0.0009009838104248047,
107,100,7,0.0007851123809814453,
107,100,7,0.0008609294891357422,
107,100,7,0.0008680820465087891,
107,100,7,0.0008959770202636719,
107,100,7,0.0007910728454589844,
107,100,7,0.0007119178771972656,
107,100,7,0.0008730888366699219,
107,100,7,0.0007538795471191406,
107,100,7,0.0007081031799316406,
107,100,7,0.0009701251983642578,
107,100,7,0.001024007797241211,
107,100,7,0.0006909370422363281,
107,100,7,0.0008151531219482422,
107,100,7,0.0007338523864746094,
107,100,7,0.0007312297821044922,
107,100,7,0.0007479190826416016,
107,100,7,0.0011091232299804688,
107,100,7,0.0007340908050537109,
107,100,7,0.0007100105285644531,
107,100,7,0.000682830810546875,
107,100,7,0.0009438991546630859,
107,100,7,0.0008680820465087891,
107,100,7,0.0008571147918701172,
107,100,7,0.0007910728454589844,
107,100,7,0.0007719993591308594,
107,100,7,0.000993967056274414,
107,100,7,0.0007371902465820312,
107,100,7,0.0013229846954345703,
107,100,7,0.0011200904846191406,
107,100,7,0.0007917881011962891,
107,100,7,0.0008068084716796875,
107,100,7,0.0007607936859130859,
107,100,7,0.0010361671447753906,
107,100,7,0.0007779598236083984,
107,100,7,0.0007429122924804688,
107,100,7,0.0010180473327636719,
107,100,7,0.0007579326629638672,
107,100,7,0.0007219314575195312,
107,100,7,0.0007951259613037109,
107,100,7,0.0010259151458740234,
107,100,7,0.000743865966796875,
107,100,7,0.0009911060333251953,
107,100,7,0.0007579326629638672,
107,100,7,0.002526998519897461,
107,100,7,0.0007159709930419922,
107,100,7,0.00098419189453125,
107,100,7,0.0008549690246582031,
107,100,7,0.0007128715515136719,
107,100,7,0.0007491111755371094,
107,100,7,0.0006809234619140625,
107,100,7,0.0008208751678466797,
107,100,7,0.000820159912109375,
107,100,7,0.0008041858673095703,
107,100,7,0.0011758804321289062,
107,100,7,0.0023910999298095703,
107,100,7,0.001013040542602539,
107,100,7,0.0012950897216796875,
107,100,7,0.0012731552124023438,
107,100,7,0.0008180141448974609,
107,100,7,0.0009119510650634766,
107,100,7,0.001032114028930664,
107,100,7,0.0009732246398925781,
107,100,7,0.001336812973022461,
107,100,7,0.0008039474487304688,
107,100,7,0.0008289813995361328,
107,100,7,0.0007779598236083984,
107,100,7,0.0006878376007080078,
107,100,7,0.0019049644470214844,
107,100,7,0.0010170936584472656,
107,100,7,0.0007479190826416016,
107,100,7,0.001499176025390625,
107,100,7,0.0009698867797851562,
107,100,7,0.0007460117340087891,
107,100,7,0.0007660388946533203,
107,100,7,0.000885009765625,
107,100,7,0.0008149147033691406,
107,100,7,0.0012748241424560547,
107,100,7,0.0007660388946533203,
107,100,7,0.0007631778717041016,
107,100,7,0.0008590221405029297,
107,100,7,0.0007710456848144531,
107,100,7,0.0012660026550292969,
107,100,7,0.0011401176452636719,
107,100,7,0.0006949901580810547,
107,100,7,0.0007429122924804688,
107,100,7,0.0007648468017578125,
107,100,7,0.0007791519165039062,
107,100,7,0.0008940696716308594,
107,100,7,0.000926971435546875,
107,100,7,0.0013549327850341797,
107,100,7,0.0009510517120361328,
107,100,7,0.0009388923645019531,
107,100,7,0.001466989517211914,
107,100,7,0.0007719993591308594,
107,100,7,0.000949859619140625,
107,100,7,0.0010600090026855469,
107,100,7,0.0007991790771484375,
107,100,7,0.0014879703521728516,
107,100,7,0.0007441043853759766,
107,100,7,0.0010259151458740234,
107,100,7,0.0007328987121582031,
107,100,7,0.0007860660552978516,
107,100,7,0.0007600784301757812,
107,100,7,0.0008881092071533203,
107,100,7,0.0013780593872070312,
107,100,7,0.00238800048828125,
107,100,7,0.0007710456848144531,
107,100,7,0.0009980201721191406,
107,100,7,0.0007491111755371094,
107,100,7,0.00074005126953125,
107,100,7,0.0009059906005859375,
107,100,7,0.0010161399841308594,
107,100,7,0.0008440017700195312,
107,100,7,0.0007181167602539062,
107,100,7,0.0009601116180419922,
107,100,7,0.0015010833740234375,
107,100,7,0.0007960796356201172,
107,100,7,0.0008389949798583984,
107,100,7,0.0007619857788085938,
107,100,7,0.0007381439208984375,
107,100,7,0.0006840229034423828,
107,100,7,0.0010800361633300781,
107,100,7,0.0011570453643798828,
107,100,7,0.0008931159973144531,
107,100,7,0.0009148120880126953,
107,100,7,0.0009310245513916016,
107,100,7,0.0008041858673095703,
107,100,7,0.0007081031799316406,
107,100,7,0.0007920265197753906,
107,100,7,0.0007050037384033203,
107,100,7,0.0007538795471191406,
107,100,7,0.0007140636444091797,
107,100,7,0.0009679794311523438,
107,100,7,0.0007951259613037109,
106,100,6,0.000990152359008789,
107,100,7,0.0007760524749755859,
107,100,7,0.0007381439208984375,
107,100,7,0.0010199546813964844,
107,100,7,0.0007531642913818359,
107,100,7,0.0008130073547363281,
107,100,7,0.0007419586181640625,
107,100,7,0.0007188320159912109,
107,100,7,0.0007550716400146484,
107,100,7,0.0007541179656982422,
107,100,7,0.0007309913635253906,
107,100,7,0.0007250308990478516,
107,100,7,0.0009548664093017578,
107,100,7,0.00074005126953125,
107,100,7,0.0008831024169921875,
107,100,7,0.0007581710815429688,
107,100,7,0.0011501312255859375,
107,100,7,0.0007410049438476562,
107,100,7,0.000759124755859375,
107,100,7,0.0007450580596923828,
107,100,7,0.0009400844573974609,
107,100,7,0.0013990402221679688,
107,100,7,0.0007429122924804688,
107,100,7,0.00139617919921875,
107,100,7,0.0009760856628417969,
107,100,7,0.0007350444793701172,
107,100,7,0.0009109973907470703,
107,100,7,0.0010988712310791016,
107,100,7,0.0007479190826416016,
107,100,7,0.0017600059509277344,
107,100,7,0.001650094985961914,
107,100,7,0.0008461475372314453,
107,100,7,0.0010569095611572266,
107,100,7,0.0007500648498535156,
107,100,7,0.0011878013610839844,
107,100,7,0.0008680820465087891,
107,100,7,0.0007500648498535156,
107,100,7,0.0010199546813964844,
107,100,7,0.0007979869842529297,
107,100,7,0.0007491111755371094,
107,100,7,0.0006949901580810547,
107,100,7,0.0007641315460205078,
107,100,7,0.0022351741790771484,
107,100,7,0.0008349418640136719,
107,100,7,0.0010528564453125,
107,100,7,0.0007660388946533203,
107,100,7,0.0010960102081298828,
107,100,7,0.0019061565399169922,
107,100,7,0.0015549659729003906,
107,100,7,0.0008108615875244141,
107,100,7,0.0007660388946533203,
107,100,7,0.0007729530334472656,
107,100,7,0.0007729530334472656,
107,100,7,0.0010478496551513672,
107,100,7,0.0008180141448974609,
107,100,7,0.0011610984802246094,
107,100,7,0.000985860824584961,
107,100,7,0.0007498264312744141,
107,100,7,0.0008339881896972656,
107,100,7,0.0008521080017089844,
107,100,7,0.0008349418640136719,
107,100,7,0.0007369518280029297,
107,100,7,0.0010690689086914062,
107,100,7,0.0007519721984863281,
107,100,7,0.0009739398956298828,
107,100,7,0.0008840560913085938,
107,100,7,0.0009191036224365234,
107,100,7,0.0008170604705810547,
107,100,7,0.0007967948913574219,
107,100,7,0.0007569789886474609,
107,100,7,0.0007679462432861328,
107,100,7,0.0007491111755371094,
107,100,7,0.0007579326629638672,
107,100,7,0.0007300376892089844,
107,100,7,0.0007739067077636719,
107,100,7,0.0008330345153808594,
107,100,7,0.0008459091186523438,
107,100,7,0.0008180141448974609,
107,100,7,0.0007259845733642578,
107,100,7,0.0010728836059570312,
107,100,7,0.0010559558868408203,
107,100,7,0.0007419586181640625,
107,100,7,0.0008168220520019531,
107,100,7,0.0010309219360351562,
107,100,7,0.0009169578552246094,
107,100,7,0.000904083251953125,
107,100,7,0.001049041748046875,
107,100,7,0.0007469654083251953,
107,100,7,0.0008318424224853516,
107,100,7,0.0008568763732910156,
107,100,7,0.0007700920104980469,
107,100,7,0.0008938312530517578,
107,100,7,0.0007560253143310547,
107,100,7,0.0007798671722412109,
107,100,7,0.0007171630859375,
107,100,7,0.0009031295776367188,
107,100,7,0.0007679462432861328,
107,100,7,0.0009920597076416016,
107,100,7,0.0007650852203369141,
107,100,7,0.0007491111755371094,
107,100,7,0.0007429122924804688,
107,100,7,0.0007300376892089844,
107,100,7,0.0007469654083251953,
107,100,7,0.0007910728454589844,
107,100,7,0.0007269382476806641,
107,100,7,0.0007479190826416016,
107,100,7,0.0007460117340087891,
107,100,7,0.0007658004760742188,
107,100,7,0.0010979175567626953,
107,100,7,0.0007419586181640625,
107,100,7,0.0007841587066650391,
107,100,7,0.0007429122924804688,
107,100,7,0.0008208751678466797,
107,100,7,0.0009558200836181641,
107,100,7,0.0009109973907470703,
107,100,7,0.0009069442749023438,
107,100,7,0.0007188320159912109,
107,100,7,0.0007369518280029297,
107,100,7,0.0008490085601806641,
107,100,7,0.0007100105285644531,
107,100,7,0.0011470317840576172,
107,100,7,0.0007538795471191406,
107,100,7,0.0007050037384033203,
107,100,7,0.0007128715515136719,
107,100,7,0.0009510517120361328,
107,100,7,0.00074005126953125,
107,100,7,0.0007269382476806641,
107,100,7,0.0009129047393798828,
107,100,7,0.0008559226989746094,
107,100,7,0.0009429454803466797,
107,100,7,0.0009839534759521484,
106,100,6,0.0008769035339355469,
107,100,7,0.0015130043029785156,
107,100,7,0.0008058547973632812,
107,100,7,0.0007708072662353516,
107,100,7,0.0012769699096679688,
107,100,7,0.001149892807006836,
107,100,7,0.0008578300476074219,
107,100,7,0.0018630027770996094,
107,100,7,0.0014591217041015625,
107,100,7,0.001817941665649414,
107,100,7,0.0015609264373779297,
107,100,7,0.0014231204986572266,
107,100,7,0.0012888908386230469,
107,100,7,0.0012738704681396484,
107,100,7,0.0011119842529296875,
107,100,7,0.0010180473327636719,
107,100,7,0.0008981227874755859,
107,100,7,0.0012478828430175781,
107,100,7,0.0012049674987792969,
107,100,7,0.0011119842529296875,
107,100,7,0.0013031959533691406,
107,100,7,0.0013718605041503906,
107,100,7,0.0012569427490234375,
107,100,7,0.001461029052734375,
107,100,7,0.0015621185302734375,
107,100,7,0.001260995864868164,
107,100,7,0.0012969970703125,
107,100,7,0.0011861324310302734,
107,100,7,0.0013060569763183594,
107,100,7,0.00125885009765625,
107,100,7,0.0009438991546630859,
107,100,7,0.0013930797576904297,
107,100,7,0.0010640621185302734,
107,100,7,0.0008721351623535156,
107,100,7,0.0012738704681396484,
107,100,7,0.0009930133819580078,
107,100,7,0.0007460117340087891,
107,100,7,0.0007550716400146484,
107,100,7,0.0009889602661132812,
107,100,7,0.0007989406585693359,
107,100,7,0.0012400150299072266,
107,100,7,0.0008809566497802734,
107,100,7,0.0009610652923583984,
107,100,7,0.0008649826049804688,
107,100,7,0.000720977783203125,
107,100,7,0.0007908344268798828,
107,100,7,0.0010650157928466797,
107,100,7,0.0008060932159423828,
107,100,7,0.0007290840148925781,
107,100,7,0.0007009506225585938,
107,100,7,0.0007340908050537109,
107,100,7,0.0007040500640869141,
107,100,7,0.0007760524749755859,
107,100,7,0.0007410049438476562,
107,100,7,0.0006871223449707031,
107,100,7,0.0008118152618408203,
107,100,7,0.0006849765777587891,
107,100,7,0.0007469654083251953,
107,100,7,0.0007832050323486328,
107,100,7,0.0011200904846191406,
107,100,7,0.0008699893951416016,
107,100,7,0.0007379055023193359,
107,100,7,0.0007028579711914062,
107,100,7,0.0007419586181640625,
107,100,7,0.00102996826171875,
107,100,7,0.0011730194091796875,
107,100,7,0.0008060932159423828,
107,100,7,0.0007469654083251953,
107,100,7,0.0007810592651367188,
107,100,7,0.0009338855743408203,
107,100,7,0.0007598400115966797,
107,100,7,0.000993967056274414,
107,100,7,0.0011148452758789062,
107,100,7,0.0008778572082519531,
107,100,7,0.0008721351623535156,
107,100,7,0.0014700889587402344,
107,100,7,0.0007250308990478516,
107,100,7,0.0006959438323974609,
107,100,7,0.0007200241088867188,
107,100,7,0.0007679462432861328,
107,100,7,0.000990152359008789,
107,100,7,0.0007491111755371094,
107,100,7,0.0008828639984130859,
107,100,7,0.0009710788726806641,
107,100,7,0.0009400844573974609,
107,100,7,0.0007729530334472656,
107,100,7,0.000698089599609375,
107,100,7,0.0009129047393798828,
107,100,7,0.0007119178771972656,
107,100,7,0.0008080005645751953,
107,100,7,0.0007519721984863281,
107,100,7,0.001062154769897461,
107,100,7,0.0009839534759521484,
107,100,7,0.0007319450378417969,
107,100,7,0.0009741783142089844,
107,100,7,0.0008120536804199219,
107,100,7,0.000743865966796875,
107,100,7,0.0007531642913818359,
107,100,7,0.0007779598236083984,
107,100,7,0.0009949207305908203,
107,100,7,0.0008261203765869141,
107,100,7,0.0007939338684082031,
107,100,7,0.0007569789886474609,
107,100,7,0.0010600090026855469,
107,100,7,0.0007379055023193359,
107,100,7,0.0007507801055908203,
107,100,7,0.0008900165557861328,
107,100,7,0.0008821487426757812,
107,100,7,0.0008029937744140625,
107,100,7,0.0009760856628417969,
107,100,7,0.0006959438323974609,
107,100,7,0.0013020038604736328,
107,100,7,0.0015740394592285156,
107,100,7,0.0008299350738525391,
107,100,7,0.0011210441589355469,
107,100,7,0.0010159015655517578,
107,100,7,0.0007119178771972656,
107,100,7,0.0007610321044921875,
107,100,7,0.0014951229095458984,
107,100,7,0.0009801387786865234,
107,100,7,0.0007300376892089844,
107,100,7,0.000720977783203125,
107,100,7,0.0008540153503417969,
107,100,7,0.0011849403381347656,
107,100,7,0.0007951259613037109,
107,100,7,0.0007379055023193359,
107,100,7,0.0007622241973876953,
107,100,7,0.0008909702301025391,
107,100,7,0.0006639957427978516,
107,100,7,0.0007839202880859375,
107,100,7,0.0010008811950683594,
107,100,7,0.0012829303741455078,
107,100,7,0.0007269382476806641,
107,100,7,0.0007481575012207031,
107,100,7,0.0009760856628417969,
107,100,7,0.0009849071502685547,
107,100,7,0.001043081283569336,
107,100,7,0.0014889240264892578,
107,100,7,0.0015130043029785156,
107,100,7,0.0007300376892089844,
107,100,7,0.0007460117340087891,
107,100,7,0.000827789306640625,
107,100,7,0.0007829666137695312,
107,100,7,0.0007810592651367188,
107,100,7,0.0007450580596923828,
107,100,7,0.0007569789886474609,
107,100,7,0.0007731914520263672,
107,100,7,0.0007390975952148438,
107,100,7,0.0007529258728027344,
107,100,7,0.0008330345153808594,
107,100,7,0.0010561943054199219,
107,100,7,0.0007390975952148438,
107,100,7,0.0009369850158691406,
107,100,7,0.0011441707611083984,
107,100,7,0.0007660388946533203,
107,100,7,0.0007610321044921875,
107,100,7,0.0007278919219970703,
107,100,7,0.0010480880737304688,
107,100,7,0.000762939453125,
107,100,7,0.0007560253143310547,
107,100,7,0.0007262229919433594,
107,100,7,0.000993967056274414,
107,100,7,0.000782012939453125,
107,100,7,0.0006809234619140625,
107,100,7,0.0007309913635253906,
107,100,7,0.0008859634399414062,
107,100,7,0.0008420944213867188,
107,100,7,0.0008149147033691406,
107,100,7,0.0006818771362304688,
107,100,7,0.0009360313415527344,
107,100,7,0.0010528564453125,
107,100,7,0.00102996826171875,
107,100,7,0.0007369518280029297,
107,100,7,0.0008261203765869141,
107,100,7,0.0010371208190917969,
107,100,7,0.0007958412170410156,
107,100,7,0.0007550716400146484,
107,100,7,0.0012738704681396484,
107,100,7,0.0008828639984130859,
107,100,7,0.0007500648498535156,
107,100,7,0.0009961128234863281,
107,100,7,0.000885009765625,
107,100,7,0.0007169246673583984,
107,100,7,0.0007541179656982422,
107,100,7,0.0007479190826416016,
107,100,7,0.0010881423950195312,
107,100,7,0.0009088516235351562,
107,100,7,0.0008149147033691406,
107,100,7,0.0007081031799316406,
107,100,7,0.0010089874267578125,
107,100,7,0.0007479190826416016,
107,100,7,0.0007810592651367188,
107,100,7,0.000946044921875,
107,100,7,0.0010669231414794922,
107,100,7,0.0012371540069580078,
107,100,7,0.0009589195251464844,
107,100,7,0.0010030269622802734,
107,100,7,0.000985860824584961,
107,100,7,0.0009341239929199219,
107,100,7,0.0007479190826416016,
107,100,7,0.0008227825164794922,
107,100,7,0.00074005126953125,
107,100,7,0.0007581710815429688,
107,100,7,0.0008161067962646484,
107,100,7,0.0007300376892089844,
107,100,7,0.0008029937744140625,
107,100,7,0.0007748603820800781,
107,100,7,0.0009250640869140625,
107,100,7,0.0007381439208984375,
107,100,7,0.0007510185241699219,
107,100,7,0.0008199214935302734,
107,100,7,0.000782012939453125,
107,100,7,0.0010008811950683594,
107,100,7,0.0009441375732421875,
107,100,7,0.0008821487426757812,
107,100,7,0.0007789134979248047,
107,100,7,0.00074005126953125,
107,100,7,0.0010890960693359375,
107,100,7,0.0007450580596923828,
107,100,7,0.0008358955383300781,
107,100,7,0.0008001327514648438,
107,100,7,0.0008051395416259766,
107,100,7,0.0007960796356201172,
107,100,7,0.0008111000061035156,
107,100,7,0.0009570121765136719,
107,100,7,0.0009348392486572266,
107,100,7,0.0009431838989257812,
107,100,7,0.0007650852203369141,
107,100,7,0.0009551048278808594,
107,100,7,0.001260995864868164,
107,100,7,0.0008640289306640625,
107,100,7,0.000762939453125,
107,100,7,0.0011191368103027344,
107,100,7,0.0007119178771972656,
107,100,7,0.0008749961853027344,
107,100,7,0.0007250308990478516,
107,100,7,0.0012769699096679688,
107,100,7,0.0007150173187255859,
107,100,7,0.0008699893951416016,
107,100,7,0.0009799003601074219,
107,100,7,0.001425027847290039,
107,100,7,0.0008721351623535156,
107,100,7,0.0010249614715576172,
107,100,7,0.0009570121765136719,
107,100,7,0.0007779598236083984,
107,100,7,0.0010170936584472656,
107,100,7,0.0008959770202636719,
107,100,7,0.0008981227874755859,
107,100,7,0.0007460117340087891,
107,100,7,0.0007240772247314453,
107,100,7,0.0007510185241699219,
107,100,7,0.0016410350799560547,
107,100,7,0.002235889434814453,
107,100,7,0.0007917881011962891,
107,100,7,0.0010309219360351562,
107,100,7,0.0007829666137695312,
107,100,7,0.0008828639984130859,
107,100,7,0.0010979175567626953,
107,100,7,0.000885009765625,
107,100,7,0.0008931159973144531,
107,100,7,0.0008440017700195312,
107,100,7,0.0007610321044921875,
107,100,7,0.0008258819580078125,
107,100,7,0.0008749961853027344,
107,100,7,0.0007178783416748047,
107,100,7,0.0008909702301025391,
107,100,7,0.0008978843688964844,
107,100,7,0.0008499622344970703,
107,100,7,0.0006930828094482422,
107,100,7,0.0007920265197753906,
107,100,7,0.0007750988006591797,
107,100,7,0.0010690689086914062,
