runtime,header bytes, body bytes
0.018553733825683594,112,100,
0.014257192611694336,112,100,
0.022788047790527344,112,100,
0.014018058776855469,112,100,
0.018257856369018555,112,100,
0.015447139739990234,112,100,
0.016140222549438477,112,100,
0.018662214279174805,112,100,
0.017388105392456055,112,100,
0.022617816925048828,112,100,
0.02271413803100586,112,100,
0.015496969223022461,112,100,
0.014841079711914062,112,100,
0.017583131790161133,112,100,
1.0290610790252686,112,100,
0.022401094436645508,112,100,
0.025789976119995117,112,100,
0.01789689064025879,112,100,
0.01530599594116211,112,100,
0.01860499382019043,112,100,
0.02053689956665039,112,100,
0.024472713470458984,112,100,
0.021396160125732422,112,100,
0.01904582977294922,112,100,
0.04264020919799805,112,100,
0.026619911193847656,112,100,
0.01741313934326172,112,100,
0.015023946762084961,112,100,
0.025800228118896484,112,100,
0.016811132431030273,112,100,
0.02655792236328125,112,100,
0.01850414276123047,112,100,
0.02361297607421875,112,100,
0.015258073806762695,112,100,
0.01709294319152832,112,100,
0.016386032104492188,112,100,
0.024684906005859375,112,100,
0.018226146697998047,112,100,
0.023311138153076172,112,100,
0.016168832778930664,112,100,
0.02295684814453125,112,100,
0.017503976821899414,112,100,
0.022450923919677734,112,100,
0.02452397346496582,112,100,
0.01893305778503418,112,100,
0.01887798309326172,112,100,
0.01808786392211914,112,100,
0.018075942993164062,112,100,
0.01848292350769043,112,100,
0.02171611785888672,112,100,
0.02590489387512207,112,100,
0.017143964767456055,112,100,
0.05106306076049805,112,100,
0.044818878173828125,112,100,
0.020292043685913086,112,100,
0.01678609848022461,112,100,
0.018241167068481445,112,100,
0.015151023864746094,112,100,
0.023578166961669922,112,100,
0.020190000534057617,112,100,
0.0179898738861084,112,100,
0.043752193450927734,112,100,
0.021144628524780273,112,100,
0.015641212463378906,112,100,
0.03753304481506348,112,100,
0.07077288627624512,112,100,
0.024230003356933594,112,100,
0.023861169815063477,112,100,
0.017267942428588867,112,100,
0.03169107437133789,112,100,
0.024576902389526367,112,100,
0.020241737365722656,112,100,
0.019680023193359375,112,100,
0.027896642684936523,112,100,
0.03815102577209473,112,100,
0.024279117584228516,112,100,
0.015022754669189453,112,100,
0.02339005470275879,112,100,
0.02147197723388672,112,100,
0.019534826278686523,112,100,
0.020604848861694336,112,100,
0.01323390007019043,112,100,
0.020579099655151367,112,100,
0.02060699462890625,112,100,
0.02466893196105957,112,100,
0.13438796997070312,112,100,
0.02431178092956543,112,100,
0.033017873764038086,112,100,
0.021028757095336914,112,100,
0.022341012954711914,112,100,
0.033593177795410156,112,100,
0.02210378646850586,112,100,
0.02042388916015625,112,100,
0.01935601234436035,112,100,
0.01552581787109375,112,100,
0.05129814147949219,112,100,
0.019951820373535156,112,100,
0.09459209442138672,112,100,
0.023638010025024414,112,100,
0.022096872329711914,112,100,
0.03043985366821289,112,100,
0.02630901336669922,112,100,
0.028490066528320312,112,100,
0.0417327880859375,112,100,
0.020047903060913086,112,100,
0.020791053771972656,112,100,
0.019878149032592773,112,100,
0.022305011749267578,112,100,
0.022596120834350586,112,100,
0.021272897720336914,112,100,
0.023233890533447266,112,100,
0.018522977828979492,112,100,
0.019498109817504883,112,100,
0.024745941162109375,112,100,
0.024258136749267578,112,100,
0.01776909828186035,112,100,
0.018509626388549805,112,100,
0.04554629325866699,112,100,
0.018725872039794922,112,100,
0.017060041427612305,112,100,
0.018370628356933594,112,100,
0.023129940032958984,112,100,
0.023802995681762695,112,100,
0.019792795181274414,112,100,
0.02493000030517578,112,100,
0.028661012649536133,112,100,
0.023253917694091797,112,100,
0.02430105209350586,112,100,
0.027287960052490234,112,100,
0.04575371742248535,112,100,
0.021193981170654297,112,100,
0.03507804870605469,112,100,
0.02975010871887207,112,100,
0.029478788375854492,112,100,
0.03618597984313965,112,100,
0.020190000534057617,112,100,
0.025721073150634766,112,100,
0.022548198699951172,112,100,
0.01945781707763672,112,100,
0.04236102104187012,112,100,
0.0242159366607666,112,100,
0.023953914642333984,112,100,
0.022220134735107422,112,100,
0.017287015914916992,112,100,
0.024257898330688477,112,100,
0.0218048095703125,112,100,
0.014672040939331055,112,100,
0.03293609619140625,112,100,
0.016430139541625977,112,100,
0.028409957885742188,112,100,
0.019044876098632812,112,100,
0.021065950393676758,112,100,
0.03865814208984375,112,100,
0.02756214141845703,112,100,
0.015722036361694336,112,100,
0.019108295440673828,112,100,
0.017700910568237305,112,100,
0.02575373649597168,112,100,
0.018291950225830078,112,100,
0.01725316047668457,112,100,
0.016003131866455078,112,100,
0.01743316650390625,112,100,
0.016913890838623047,112,100,
0.02926802635192871,112,100,
0.017300844192504883,112,100,
0.021315813064575195,112,100,
0.047430992126464844,112,100,
0.019640207290649414,112,100,
0.018906831741333008,112,100,
0.017764806747436523,112,100,
0.03362584114074707,112,100,
0.017673969268798828,112,100,
0.019632339477539062,112,100,
0.017462968826293945,112,100,
0.01795196533203125,112,100,
0.028239011764526367,112,100,
0.017609834671020508,112,100,
0.0167391300201416,112,100,
0.02317500114440918,112,100,
0.04554319381713867,112,100,
0.017894983291625977,112,100,
0.021556854248046875,112,100,
0.015780210494995117,112,100,
0.017421722412109375,112,100,
0.019958972930908203,112,100,
0.018402099609375,112,100,
0.02932906150817871,112,100,
0.018291950225830078,112,100,
0.06590414047241211,112,100,
0.017352819442749023,112,100,
0.021457910537719727,112,100,
0.0402677059173584,112,100,
0.0193331241607666,112,100,
0.017332077026367188,112,100,
0.01497197151184082,112,100,
0.013850927352905273,112,100,
0.01983189582824707,112,100,
0.014352083206176758,112,100,
0.01186990737915039,112,100,
0.02019977569580078,112,100,
0.016269922256469727,112,100,
0.018668651580810547,112,100,
0.02438211441040039,112,100,
0.013293027877807617,112,100,
0.020437955856323242,112,100,
0.015084028244018555,112,100,
0.014029741287231445,112,100,
0.038825035095214844,112,100,
0.013322114944458008,112,100,
0.020121097564697266,112,100,
0.024219989776611328,112,100,
0.01929783821105957,112,100,
0.033524274826049805,112,100,
0.024435043334960938,112,100,
0.02600717544555664,112,100,
0.018629074096679688,112,100,
0.02326798439025879,112,100,
0.014493942260742188,112,100,
0.01972675323486328,112,100,
0.013799190521240234,112,100,
0.014006853103637695,112,100,
0.04082036018371582,112,100,
0.015064001083374023,112,100,
0.018199682235717773,112,100,
0.014876842498779297,112,100,
0.016172170639038086,112,100,
0.020492076873779297,112,100,
0.020376920700073242,112,100,
0.021050214767456055,112,100,
0.020817995071411133,112,100,
0.018512964248657227,112,100,
0.01569986343383789,112,100,
0.024307966232299805,112,100,
0.017854928970336914,112,100,
0.018159866333007812,112,100,
0.022986888885498047,112,100,
0.04285311698913574,112,100,
0.01607513427734375,112,100,
0.02079606056213379,112,100,
0.02321004867553711,112,100,
0.01698780059814453,112,100,
0.021899700164794922,112,100,
0.026794910430908203,112,100,
0.023547887802124023,112,100,
0.01587986946105957,112,100,
0.028295040130615234,112,100,
0.02215290069580078,112,100,
0.02192521095275879,112,100,
0.024441003799438477,112,100,
0.040804147720336914,112,100,
0.019543886184692383,112,100,
0.017307758331298828,112,100,
0.016813993453979492,112,100,
0.01938319206237793,112,100,
0.016828298568725586,112,100,
0.024609088897705078,112,100,
0.022928237915039062,112,100,
0.017045021057128906,112,100,
0.015908241271972656,112,100,
0.01767706871032715,112,100,
0.13190412521362305,112,100,
0.01939082145690918,112,100,
0.019359111785888672,112,100,
0.01421809196472168,112,100,
0.021635055541992188,112,100,
0.020572900772094727,112,100,
0.017934799194335938,112,100,
0.025241851806640625,112,100,
0.016031980514526367,112,100,
0.021413087844848633,112,100,
0.024438142776489258,112,100,
0.017067909240722656,112,100,
0.050025224685668945,112,100,
0.0510709285736084,112,100,
0.02560901641845703,112,100,
0.018296003341674805,112,100,
0.01832890510559082,112,100,
0.0185091495513916,112,100,
0.02327895164489746,112,100,
0.021090030670166016,112,100,
0.02028489112854004,112,100,
0.024042129516601562,112,100,
0.021581172943115234,112,100,
0.02645111083984375,112,100,
0.0326080322265625,112,100,
0.016804933547973633,112,100,
0.02078413963317871,112,100,
0.019535064697265625,112,100,
0.020986080169677734,112,100,
0.017496109008789062,112,100,
0.021404027938842773,112,100,
0.1372668743133545,112,100,
0.04573798179626465,112,100,
0.016731977462768555,112,100,
0.0348210334777832,112,100,
0.016309022903442383,112,100,
0.019505977630615234,112,100,
0.016017913818359375,112,100,
0.016869783401489258,112,100,
0.01750779151916504,112,100,
0.013589143753051758,112,100,
0.01618504524230957,112,100,
0.02126908302307129,112,100,
0.015306949615478516,112,100,
0.01706385612487793,112,100,
0.026920318603515625,112,100,
0.024937868118286133,112,100,
0.02890300750732422,112,100,
0.018255949020385742,112,100,
0.015052080154418945,112,100,
0.018000125885009766,112,100,
0.017419099807739258,112,100,
0.022901058197021484,112,100,
0.017824888229370117,112,100,
0.01672506332397461,112,100,
0.021991968154907227,112,100,
0.016702890396118164,112,100,
0.018246889114379883,112,100,
0.01605701446533203,112,100,
0.022584199905395508,112,100,
0.016088247299194336,112,100,
0.02073812484741211,112,100,
0.042932987213134766,112,100,
0.014644145965576172,112,100,
0.015509843826293945,112,100,
0.022258996963500977,112,100,
0.017452001571655273,112,100,
0.02602100372314453,112,100,
0.020087003707885742,112,100,
0.01812887191772461,112,100,
0.021638870239257812,112,100,
0.014456033706665039,112,100,
0.026527881622314453,112,100,
0.022130250930786133,112,100,
0.019428253173828125,112,100,
0.05656075477600098,112,100,
0.0180511474609375,112,100,
0.01718306541442871,112,100,
0.018645048141479492,112,100,
0.025080204010009766,112,100,
0.016720056533813477,112,100,
0.01887202262878418,112,100,
0.015132904052734375,112,100,
0.018573999404907227,112,100,
0.02493119239807129,112,100,
0.0185549259185791,112,100,
0.018253087997436523,112,100,
0.019006967544555664,112,100,
0.020469188690185547,112,100,
0.027326345443725586,112,100,
0.02194523811340332,112,100,
0.04468560218811035,112,100,
0.027534961700439453,112,100,
0.016293048858642578,112,100,
0.014805078506469727,112,100,
0.02022695541381836,112,100,
0.020336151123046875,112,100,
0.018914222717285156,112,100,
0.020945310592651367,112,100,
0.02253890037536621,112,100,
0.02034282684326172,112,100,
0.018011093139648438,112,100,
0.01996302604675293,112,100,
0.03364205360412598,112,100,
0.021072864532470703,112,100,
0.016680002212524414,112,100,
0.021384000778198242,112,100,
0.13697600364685059,112,100,
0.02424788475036621,112,100,
0.01921701431274414,112,100,
0.05727887153625488,112,100,
0.023350954055786133,112,100,
0.017108917236328125,112,100,
0.022001266479492188,112,100,
0.025681018829345703,112,100,
0.017535924911499023,112,100,
0.026918888092041016,112,100,
0.028326749801635742,112,100,
0.024154186248779297,112,100,
0.025320053100585938,112,100,
0.02850198745727539,112,100,
0.01998305320739746,112,100,
0.04682207107543945,112,100,
0.021012067794799805,112,100,
0.018442153930664062,112,100,
0.016098976135253906,112,100,
0.01629781723022461,112,100,
0.01855015754699707,112,100,
0.018236160278320312,112,100,
0.024384021759033203,112,100,
0.020740985870361328,112,100,
0.02375197410583496,112,100,
0.020467758178710938,112,100,
0.026353836059570312,112,100,
0.024884939193725586,112,100,
0.04592180252075195,112,100,
0.01964712142944336,112,100,
0.03130388259887695,112,100,
0.019179821014404297,112,100,
0.030057907104492188,112,100,
0.026005983352661133,112,100,
0.02482008934020996,112,100,
0.021892070770263672,112,100,
0.02897810935974121,112,100,
0.022108078002929688,112,100,
0.02635788917541504,112,100,
0.054093122482299805,112,100,
0.025463104248046875,112,100,
0.03410601615905762,112,100,
0.017994165420532227,112,100,
0.01756000518798828,112,100,
0.022701740264892578,112,100,
0.027603864669799805,112,100,
0.02331399917602539,112,100,
0.027766704559326172,112,100,
0.02086496353149414,112,100,
0.019886255264282227,112,100,
0.023907184600830078,112,100,
0.02957916259765625,112,100,
0.021634817123413086,112,100,
0.018702268600463867,112,100,
0.020803213119506836,112,100,
0.018205881118774414,112,100,
0.016403913497924805,112,100,
0.026043176651000977,112,100,
0.03399014472961426,112,100,
0.025082111358642578,112,100,
0.02208089828491211,112,100,
0.028313159942626953,112,100,
0.02229022979736328,112,100,
0.04990100860595703,112,100,
0.024325132369995117,112,100,
0.017267942428588867,112,100,
0.029309749603271484,112,100,
0.01797199249267578,112,100,
0.03468894958496094,112,100,
0.0185086727142334,112,100,
0.0254058837890625,112,100,
0.02601909637451172,112,100,
0.03144502639770508,112,100,
0.0189511775970459,112,100,
0.053327322006225586,112,100,
0.027011871337890625,112,100,
0.02261495590209961,112,100,
0.031683921813964844,112,100,
0.02009415626525879,112,100,
0.01906585693359375,112,100,
0.025601863861083984,112,100,
0.02527904510498047,112,100,
0.0199587345123291,112,100,
0.020350933074951172,112,100,
0.016016244888305664,112,100,
0.02289891242980957,112,100,
0.04694986343383789,112,100,
0.03477668762207031,112,100,
0.05226492881774902,112,100,
0.012857675552368164,112,100,
0.014531135559082031,112,100,
0.022907018661499023,112,100,
0.013667106628417969,112,100,
0.014713048934936523,112,100,
0.022786855697631836,112,100,
0.014620304107666016,112,100,
0.016173839569091797,112,100,
0.01978302001953125,112,100,
0.013507843017578125,112,100,
0.015353679656982422,112,100,
0.029402732849121094,112,100,
0.020089149475097656,112,100,
0.01613020896911621,112,100,
0.030466079711914062,112,100,
0.023360013961791992,112,100,
0.013872861862182617,112,100,
0.0160830020904541,112,100,
0.014880180358886719,112,100,
0.01712799072265625,112,100,
0.015206098556518555,112,100,
0.024983882904052734,112,100,
0.013206005096435547,112,100,
0.014632940292358398,112,100,
0.01747298240661621,112,100,
0.018166065216064453,112,100,
0.02221202850341797,112,100,
0.025753021240234375,112,100,
0.013026714324951172,112,100,
0.016345977783203125,112,100,
0.022197961807250977,112,100,
0.015330076217651367,112,100,
0.01725292205810547,112,100,
0.020548105239868164,112,100,
0.020272016525268555,112,100,
0.02363896369934082,112,100,
0.017806053161621094,112,100,
0.01661396026611328,112,100,
0.018651247024536133,112,100,
0.014894247055053711,112,100,
0.01510477066040039,112,100,
0.019550085067749023,112,100,
0.0187070369720459,112,100,
0.028847217559814453,112,100,
0.013975143432617188,112,100,
0.01697087287902832,112,100,
0.019263029098510742,112,100,
0.012846231460571289,112,100,
0.01571202278137207,112,100,
0.01831674575805664,112,100,
0.01618194580078125,112,100,
0.015917062759399414,112,100,
0.017007112503051758,112,100,
0.031171798706054688,112,100,
0.031133174896240234,112,100,
0.029123783111572266,112,100,
0.025180816650390625,112,100,
0.050061941146850586,112,100,
0.025846004486083984,112,100,
0.03555607795715332,112,100,
0.028529882431030273,112,100,
0.02227497100830078,112,100,
0.03205728530883789,112,100,
0.026314973831176758,112,100,
0.02870035171508789,112,100,
0.018426895141601562,112,100,
0.022958040237426758,112,100,
0.05326581001281738,112,100,
0.025580883026123047,112,100,
0.036624908447265625,112,100,
0.019338130950927734,112,100,
0.03869509696960449,112,100,
0.022964954376220703,112,100,
0.020546913146972656,112,100,
0.01866316795349121,112,100,
0.036334991455078125,112,100,
0.017293214797973633,112,100,
0.02858114242553711,112,100,
0.04955101013183594,112,100,
0.02129197120666504,112,100,
0.02451491355895996,112,100,
0.027833938598632812,112,100,
0.030009746551513672,112,100,
0.018766164779663086,112,100,
0.022587060928344727,112,100,
0.0196380615234375,112,100,
0.026840925216674805,112,100,
0.025966882705688477,112,100,
0.06250905990600586,112,100,
0.02060699462890625,112,100,
0.021615982055664062,112,100,
0.022274017333984375,112,100,
0.02149677276611328,112,100,
0.01964592933654785,112,100,
0.02441883087158203,112,100,
0.02005624771118164,112,100,
0.0202028751373291,112,100,
0.02222895622253418,112,100,
0.015363931655883789,112,100,
0.02570796012878418,112,100,
0.02130889892578125,112,100,
0.04616713523864746,112,100,
0.02042222023010254,112,100,
0.02144002914428711,112,100,
0.020040035247802734,112,100,
0.017282962799072266,112,100,
0.0217440128326416,112,100,
0.033495187759399414,112,100,
0.019455909729003906,112,100,
0.024827957153320312,112,100,
0.12237906455993652,112,100,
0.025499343872070312,112,100,
0.04037308692932129,112,100,
0.018336057662963867,112,100,
0.022526979446411133,112,100,
0.023539066314697266,112,100,
0.026150941848754883,112,100,
0.03916811943054199,112,100,
0.023632049560546875,112,100,
0.02756476402282715,112,100,
0.04883098602294922,112,100,
0.02285599708557129,112,100,
0.03193497657775879,112,100,
0.01837897300720215,112,100,
0.01758408546447754,112,100,
0.019344091415405273,112,100,
0.02602696418762207,112,100,
0.02459430694580078,112,100,
0.034544944763183594,112,100,
0.03352665901184082,112,100,
0.023401975631713867,112,100,
0.05762600898742676,112,100,
0.04104804992675781,112,100,
0.023932933807373047,112,100,
0.022272109985351562,112,100,
0.02469611167907715,112,100,
0.02105093002319336,112,100,
0.020994186401367188,112,100,
0.02407693862915039,112,100,
0.02354288101196289,112,100,
0.023723840713500977,112,100,
0.03135514259338379,112,100,
0.0677938461303711,112,100,
0.02445077896118164,112,100,
0.021179914474487305,112,100,
0.019526958465576172,112,100,
0.020313024520874023,112,100,
0.017425060272216797,112,100,
0.032894134521484375,112,100,
0.023084163665771484,112,100,
0.03479599952697754,112,100,
0.02481222152709961,112,100,
0.052290916442871094,112,100,
0.024483203887939453,112,100,
0.023806095123291016,112,100,
0.02186894416809082,112,100,
0.02100205421447754,112,100,
0.023938894271850586,112,100,
0.02806401252746582,112,100,
0.029094219207763672,112,100,
0.02536296844482422,112,100,
0.02085709571838379,112,100,
0.030699968338012695,112,100,
0.04970979690551758,112,100,
0.01881122589111328,112,100,
0.021422147750854492,112,100,
0.04096198081970215,112,100,
0.01914525032043457,112,100,
0.021950960159301758,112,100,
0.02523016929626465,112,100,
0.03130221366882324,112,100,
0.021392822265625,112,100,
0.017770051956176758,112,100,
0.022159814834594727,112,100,
0.055642127990722656,112,100,
0.023736953735351562,112,100,
0.02525782585144043,112,100,
0.02053999900817871,112,100,
0.022770404815673828,112,100,
0.02558588981628418,112,100,
0.024593830108642578,112,100,
0.018255949020385742,112,100,
0.01812291145324707,112,100,
0.02184891700744629,112,100,
0.02968287467956543,112,100,
0.06262707710266113,112,100,
0.025403976440429688,112,100,
0.019654273986816406,112,100,
0.023592233657836914,112,100,
0.021834135055541992,112,100,
0.02820277214050293,112,100,
0.022789955139160156,112,100,
0.020594120025634766,112,100,
0.030414104461669922,112,100,
0.03648996353149414,112,100,
0.019403934478759766,112,100,
0.07855081558227539,112,100,
0.02317190170288086,112,100,
0.019958972930908203,112,100,
0.02559208869934082,112,100,
0.015299081802368164,112,100,
0.01880192756652832,112,100,
0.01898503303527832,112,100,
0.014282941818237305,112,100,
0.019139766693115234,112,100,
0.028941869735717773,112,100,
0.02515697479248047,112,100,
0.018329858779907227,112,100,
0.055133819580078125,112,100,
0.013115882873535156,112,100,
0.027898311614990234,112,100,
0.02324223518371582,112,100,
0.03153109550476074,112,100,
0.02437305450439453,112,100,
0.018731117248535156,112,100,
0.022954940795898438,112,100,
0.02847003936767578,112,100,
0.023380041122436523,112,100,
0.024851083755493164,112,100,
0.05069899559020996,112,100,
0.025501012802124023,112,100,
0.03057408332824707,112,100,
0.13164496421813965,112,100,
0.024235963821411133,112,100,
0.034191131591796875,112,100,
0.04494476318359375,112,100,
0.03843283653259277,112,100,
0.021880149841308594,112,100,
0.031109333038330078,112,100,
0.020568132400512695,112,100,
0.019890785217285156,112,100,
0.025972843170166016,112,100,
0.026824951171875,112,100,
0.025931119918823242,112,100,
0.023959875106811523,112,100,
0.019052982330322266,112,100,
0.05247998237609863,112,100,
0.029729127883911133,112,100,
0.017782926559448242,112,100,
0.021007776260375977,112,100,
0.028157949447631836,112,100,
0.02612590789794922,112,100,
0.025895118713378906,112,100,
0.02336883544921875,112,100,
0.021527767181396484,112,100,
0.015125036239624023,112,100,
0.04023408889770508,112,100,
0.05846714973449707,112,100,
0.0251312255859375,112,100,
0.02374887466430664,112,100,
0.0342860221862793,112,100,
0.025177001953125,112,100,
0.020691871643066406,112,100,
0.025641918182373047,112,100,
0.02325606346130371,112,100,
0.027392148971557617,112,100,
0.031113862991333008,112,100,
0.05166912078857422,112,100,
0.03894305229187012,112,100,
0.031095027923583984,112,100,
0.03552889823913574,112,100,
0.0345458984375,112,100,
0.024358034133911133,112,100,
0.022238969802856445,112,100,
0.14418315887451172,112,100,
0.030965089797973633,112,100,
0.023141145706176758,112,100,
0.02339482307434082,112,100,
0.032817840576171875,112,100,
0.02095317840576172,112,100,
0.029814958572387695,112,100,
0.029339075088500977,112,100,
0.023000240325927734,112,100,
0.0235750675201416,112,100,
0.031018972396850586,112,100,
0.023190975189208984,112,100,
0.01984095573425293,112,100,
0.026899099349975586,112,100,
0.016012907028198242,112,100,
0.020508766174316406,112,100,
0.05685901641845703,112,100,
0.01741790771484375,112,100,
0.020097017288208008,112,100,
0.02089214324951172,112,100,
0.017558813095092773,112,100,
0.033957719802856445,112,100,
0.0345759391784668,112,100,
0.029523849487304688,112,100,
0.02197718620300293,112,100,
0.01975083351135254,112,100,
0.01972818374633789,112,100,
0.022597312927246094,112,100,
0.015803813934326172,112,100,
0.02487015724182129,112,100,
0.018692970275878906,112,100,
0.017429113388061523,112,100,
0.024690866470336914,112,100,
0.027699947357177734,112,100,
0.05400490760803223,112,100,
0.026388883590698242,112,100,
0.01689600944519043,112,100,
0.026618003845214844,112,100,
0.022281169891357422,112,100,
0.032557010650634766,112,100,
0.0310971736907959,112,100,
0.022867202758789062,112,100,
0.021126985549926758,112,100,
0.029668092727661133,112,100,
0.0242919921875,112,100,
0.04680299758911133,112,100,
0.021147727966308594,112,100,
0.020732879638671875,112,100,
0.01981186866760254,112,100,
0.020640850067138672,112,100,
0.050537109375,112,100,
0.0195462703704834,112,100,
0.02159595489501953,112,100,
0.015205860137939453,112,100,
0.027096033096313477,112,100,
0.03232383728027344,112,100,
0.05101633071899414,112,100,
0.03933215141296387,112,100,
0.028393983840942383,112,100,
0.028319120407104492,112,100,
0.021863937377929688,112,100,
0.019381999969482422,112,100,
0.024531841278076172,112,100,
0.021733999252319336,112,100,
0.015482187271118164,112,100,
0.020714998245239258,112,100,
0.02776813507080078,112,100,
0.04302501678466797,112,100,
0.02057814598083496,112,100,
0.020346879959106445,112,100,
0.2048342227935791,112,100,
0.018536806106567383,112,100,
0.04392886161804199,112,100,
0.022479772567749023,112,100,
0.025823354721069336,112,100,
0.017562150955200195,112,100,
0.018536806106567383,112,100,
0.02025604248046875,112,100,
0.016421794891357422,112,100,
0.02909064292907715,112,100,
0.01748180389404297,112,100,
0.02703690528869629,112,100,
0.0204770565032959,112,100,
0.01829075813293457,112,100,
0.021512985229492188,112,100,
0.045072078704833984,112,100,
0.023149967193603516,112,100,
0.018312931060791016,112,100,
0.023352622985839844,112,100,
0.021474123001098633,112,100,
0.02046799659729004,112,100,
0.020932912826538086,112,100,
0.029729127883911133,112,100,
0.027287006378173828,112,100,
0.028162240982055664,112,100,
0.04511904716491699,112,100,
0.04596900939941406,112,100,
0.019315242767333984,112,100,
0.02146601676940918,112,100,
0.01977396011352539,112,100,
0.015813827514648438,112,100,
0.024682283401489258,112,100,
0.01979684829711914,112,100,
0.02060103416442871,112,100,
0.014439105987548828,112,100,
0.017138242721557617,112,100,
0.0208740234375,112,100,
0.02215886116027832,112,100,
0.021981000900268555,112,100,
0.022346973419189453,112,100,
0.03564190864562988,112,100,
0.025845766067504883,112,100,
0.016322851181030273,112,100,
0.024657011032104492,112,100,
0.019279956817626953,112,100,
0.014549970626831055,112,100,
0.016760826110839844,112,100,
0.01692819595336914,112,100,
0.017927169799804688,112,100,
0.01994490623474121,112,100,
0.017740249633789062,112,100,
0.023532867431640625,112,100,
0.02997303009033203,112,100,
0.04955005645751953,112,100,
0.024364948272705078,112,100,
0.018656015396118164,112,100,
0.020618200302124023,112,100,
0.018515825271606445,112,100,
0.01825690269470215,112,100,
0.024040937423706055,112,100,
0.019062042236328125,112,100,
0.01392674446105957,112,100,
