# packets,total bytes,data bytes,header bytes, runtime,
4,672,100,572,0.007338999999999984,
4,672,100,572,0.007265999999999995,
4,672,100,572,0.009398000000000017,
4,672,100,572,0.008615000000000261,
4,672,100,572,0.007460000000000022,
4,672,100,572,0.0092629999999998,
4,672,100,572,0.009863000000000177,
4,672,100,572,0.00867400000000007,
4,672,100,572,0.009719000000000033,
4,672,100,572,0.007319999999999993,
4,672,100,572,0.009384999999999977,
4,672,100,572,0.009926000000000101,
4,672,100,572,0.00787699999999969,
4,672,100,572,0.0069910000000001915,
4,672,100,572,0.008614000000000122,
4,672,100,572,0.01097400000000004,
4,672,100,572,0.015750000000000153,
4,672,100,572,0.006343999999999905,
4,672,100,572,0.010008000000000017,
4,672,100,572,0.007414999999999949,
4,672,100,572,0.006266000000000105,
4,672,100,572,0.007182999999999939,
4,672,100,572,0.006772000000000222,
4,672,100,572,0.0071989999999999554,
4,672,100,572,0.013163000000000036,
4,672,100,572,0.010693000000000286,
4,672,100,572,0.009523999999999866,
4,672,100,572,0.012666999999999984,
4,672,100,572,0.017107000000000205,
4,672,100,572,0.009310999999999847,
4,672,100,572,0.018084999999999685,
4,672,100,572,0.008493000000000084,
4,672,100,572,0.010735000000000383,
4,672,100,572,0.008504000000000289,
4,672,100,572,0.007439999999999891,
4,672,100,572,0.009860999999999898,
4,672,100,572,0.0073590000000001154,
4,672,100,572,0.0072030000000005145,
4,672,100,572,0.00743500000000008,
4,672,100,572,0.007591999999999821,
4,672,100,572,0.008551000000000641,
4,672,100,572,0.012069999999999581,
4,672,100,572,0.007801999999999865,
4,672,100,572,0.010564000000000462,
4,672,100,572,0.009554000000000507,
4,672,100,572,0.007328000000000223,
4,672,100,572,0.012370000000000658,
4,672,100,572,0.01748700000000003,
4,672,100,572,0.008104999999999585,
4,672,100,572,0.010226999999999542,
4,672,100,572,0.009490999999999694,
4,672,100,572,0.006839999999999513,
4,672,100,572,0.007795999999999914,
4,672,100,572,0.00725199999999937,
4,672,100,572,0.011886999999999759,
4,672,100,572,0.008262999999999465,
4,672,100,572,0.008888999999999925,
4,672,100,572,0.007468000000000252,
4,672,100,572,0.009552000000000227,
4,672,100,572,0.007374000000000436,
4,672,100,572,0.0077670000000003014,
4,672,100,572,0.006850000000000023,
4,672,100,572,0.009630000000000472,
4,672,100,572,0.008441000000000365,
4,672,100,572,0.007394000000000567,
4,672,100,572,0.009660000000000224,
4,672,100,572,0.008901999999999965,
4,672,100,572,0.011219999999999786,
4,672,100,572,0.008764000000000216,
4,672,100,572,0.006778000000000617,
4,672,100,572,0.01762599999999992,
4,672,100,572,0.013251999999999597,
4,672,100,572,0.011008999999999602,
4,672,100,572,0.008550999999999753,
4,672,100,572,0.007225000000000037,
4,672,100,572,0.014143000000000683,
4,672,100,572,0.00743600000000022,
4,672,100,572,0.012920999999999516,
4,672,100,572,0.008418999999999954,
4,672,100,572,0.010747000000000284,
4,672,100,572,0.012640000000000207,
4,672,100,572,0.012760000000000105,
4,672,100,572,0.011773999999999951,
4,672,100,572,0.01160500000000031,
4,672,100,572,0.008685999999999972,
4,672,100,572,0.007324999999999804,
4,672,100,572,0.01159899999999947,
4,672,100,572,0.010534999999999961,
4,672,100,572,0.007496000000000613,
4,672,100,572,0.00958699999999979,
4,672,100,572,0.009643000000000512,
4,672,100,572,0.009585000000000399,
4,672,100,572,0.009536999999999907,
4,672,100,572,0.00866800000000012,
4,672,100,572,0.015104999999999258,
4,672,100,572,0.01175399999999982,
4,672,100,572,0.009953000000000323,
4,672,100,572,0.009528000000000425,
4,672,100,572,0.007381999999999778,
4,672,100,572,0.010261999999999993,
4,672,100,572,0.03435400000000044,
4,672,100,572,0.007643999999999984,
4,672,100,572,0.010563000000000322,
4,672,100,572,0.007425999999999711,
4,672,100,572,0.008917000000000286,
4,672,100,572,0.010749000000000564,
4,672,100,572,0.008568000000000353,
4,672,100,572,0.010862000000000371,
4,672,100,572,0.011973000000000233,
4,672,100,572,0.013790999999999443,
4,672,100,572,0.009853999999999807,
4,672,100,572,0.006523000000000501,
4,672,100,572,0.009945999999999344,
4,672,100,572,0.006402000000000463,
4,672,100,572,0.007329000000000363,
4,672,100,572,0.007488999999999635,
4,672,100,572,0.01176200000000005,
4,672,100,572,0.011663999999999675,
4,672,100,572,0.006536000000000541,
4,672,100,572,0.008685999999999972,
4,672,100,572,0.008469999999999978,
4,672,100,572,0.011623999999999413,
4,672,100,572,0.008567000000000213,
4,672,100,572,0.007414999999999949,
4,672,100,572,0.008721000000000423,
4,672,100,572,0.010818000000000438,
4,672,100,572,0.009797999999999973,
4,672,100,572,0.009318000000000382,
4,672,100,572,0.010434000000000054,
4,672,100,572,0.006409000000000553,
4,672,100,572,0.01022100000000048,
4,672,100,572,0.006540999999999464,
4,672,100,572,0.01053200000000043,
4,672,100,572,0.009814999999999685,
4,672,100,572,0.006484000000000378,
4,672,100,572,0.007374999999999687,
4,672,100,572,0.007322999999999524,
4,672,100,572,0.012510000000000687,
4,672,100,572,0.008718000000000004,
4,672,100,572,0.009960999999999665,
4,672,100,572,0.0071190000000003195,
4,672,100,572,0.007361000000000395,
4,672,100,572,0.006968000000000529,
4,672,100,572,0.012753000000000014,
4,672,100,572,0.00726699999999969,
4,672,100,572,0.013640999999999792,
4,672,100,572,0.011942999999999593,
4,672,100,572,0.011618999999999602,
4,672,100,572,0.009568999999999939,
4,672,100,572,0.009799000000000113,
4,672,100,572,0.006870000000000154,
4,672,100,572,0.007206000000000046,
4,672,100,572,0.012790999999999997,
4,672,100,572,0.0074230000000001795,
4,672,100,572,0.007093000000000238,
4,672,100,572,0.008563999999999794,
4,672,100,572,0.007432999999999801,
4,672,100,572,0.012964000000000198,
4,672,100,572,0.008732000000000184,
4,672,100,572,0.008627999999999858,
4,672,100,572,0.007418000000000369,
4,672,100,572,0.011167000000000371,
4,672,100,572,0.01611100000000043,
4,672,100,572,0.016912000000000482,
4,672,100,572,0.007229999999999848,
4,672,100,572,0.013700000000000045,
4,672,100,572,0.013253999999999877,
4,672,100,572,0.006553999999999505,
4,672,100,572,0.01921900000000054,
4,672,100,572,0.0075950000000002404,
4,672,100,572,0.0065270000000001716,
4,672,100,572,0.007598999999999911,
4,672,100,572,0.007455999999999463,
4,672,100,572,0.007311999999999763,
4,672,100,572,0.007465999999999973,
4,672,100,572,0.010626000000000246,
4,672,100,572,0.010023999999999589,
4,672,100,572,0.009885000000000588,
4,672,100,572,0.007492000000000054,
4,672,100,572,0.010603000000000584,
4,672,100,572,0.010625000000000107,
4,672,100,572,0.008772999999999698,
4,672,100,572,0.009642999999999624,
4,672,100,572,0.010790000000000077,
4,672,100,572,0.008381999999999223,
4,672,100,572,0.008720999999999535,
4,672,100,572,0.0069549999999996,
4,672,100,572,0.007462000000000302,
4,672,100,572,0.007776999999999923,
4,672,100,572,0.009654999999999525,
4,672,100,572,0.010794999999999888,
4,672,100,572,0.012755999999999545,
4,672,100,572,0.009503999999999735,
4,672,100,572,0.00805699999999998,
4,672,100,572,0.010171999999999848,
4,672,100,572,0.00987599999999933,
4,672,100,572,0.008920999999999957,
4,672,100,572,0.010654999999999859,
4,672,100,572,0.0109729999999999,
4,672,100,572,0.017270999999999148,
4,672,100,572,0.00881299999999996,
4,672,100,572,0.0076910000000003365,
4,672,100,572,0.008162000000000447,
4,672,100,572,0.007476999999999734,
4,672,100,572,0.007188000000000194,
4,672,100,572,0.008111999999999675,
4,672,100,572,0.010280999999999985,
4,672,100,572,0.007268000000000718,
4,672,100,572,0.010123000000000104,
4,672,100,572,0.007206000000000046,
4,672,100,572,0.007700000000000706,
4,672,100,572,0.010609000000000535,
4,672,100,572,0.006640999999999231,
4,672,100,572,0.008952999999999989,
4,672,100,572,0.008077000000000112,
4,672,100,572,0.007622000000000462,
4,672,100,572,0.011515000000000164,
4,672,100,572,0.010037000000000518,
4,672,100,572,0.007670000000000066,
4,672,100,572,0.011953000000000102,
4,672,100,572,0.008534000000000042,
4,672,100,572,0.010690999999999562,
4,672,100,572,0.006715999999999944,
4,672,100,572,0.009421000000000568,
4,672,100,572,0.006986999999999632,
4,672,100,572,0.013647999999999882,
4,672,100,572,0.009256999999999849,
4,672,100,572,0.011815000000000353,
4,672,100,572,0.011072999999999666,
4,672,100,572,0.006977000000000011,
4,672,100,572,0.009133999999999531,
4,672,100,572,0.006658000000000719,
4,672,100,572,0.011213000000000584,
4,672,100,572,0.009722000000000008,
4,672,100,572,0.009787000000000212,
4,672,100,572,0.007646000000000264,
4,672,100,572,0.013939999999999841,
4,672,100,572,0.007545999999999609,
4,672,100,572,0.009695999999999927,
4,672,100,572,0.00852200000000014,
4,672,100,572,0.0064109999999999445,
4,672,100,572,0.0074430000000003105,
4,672,100,572,0.01019699999999979,
4,672,100,572,0.005969999999999587,
4,672,100,572,0.00852400000000042,
4,672,100,572,0.006609999999999339,
4,672,100,572,0.006366999999999123,
4,672,100,572,0.0074380000000005,
4,672,100,572,0.010778000000000176,
4,672,100,572,0.010684999999998723,
4,672,100,572,0.008486000000001326,
4,672,100,572,0.006361000000000061,
4,672,100,572,0.008454000000000406,
4,672,100,572,0.009517000000000664,
4,672,100,572,0.0063579999999987535,
4,672,100,572,0.0070110000000003225,
4,672,100,572,0.008452000000000126,
4,672,100,572,0.009014000000000522,
4,672,100,572,0.010390999999998485,
4,672,100,572,0.009797999999999973,
4,672,100,572,0.01066199999999995,
4,672,100,572,0.007914999999998784,
4,672,100,572,0.006493000000000748,
4,672,100,572,0.007424000000000319,
4,672,100,572,0.008732999999999436,
4,672,100,572,0.010657000000000139,
4,672,100,572,0.0073440000000015715,
4,672,100,572,0.014651999999999887,
4,672,100,572,0.008646000000000598,
4,672,100,572,0.008128999999998499,
4,672,100,572,0.009517000000000664,
4,672,100,572,0.007370999999999128,
4,672,100,572,0.0076630000000008636,
4,672,100,572,0.012966000000000477,
4,672,100,572,0.012687999999998922,
4,672,100,572,0.008444000000000784,
4,672,100,572,0.008376000000000161,
3,498,100,398,0.01187399999999883,
4,672,100,572,0.014528000000000318,
4,672,100,572,0.010489999999999,
4,672,100,572,0.006396999999999764,
4,672,100,572,0.00740599999999958,
3,498,100,398,0.00954799999999878,
4,672,100,572,0.008830999999998923,
4,672,100,572,0.008791000000000437,
4,672,100,572,0.013875999999999777,
4,672,100,572,0.010647999999999769,
4,672,100,572,0.008559999999999235,
4,672,100,572,0.008289999999998798,
4,672,100,572,0.007405000000000328,
4,672,100,572,0.010177000000000547,
4,672,100,572,0.007330000000001391,
4,672,100,572,0.008425000000000793,
4,672,100,572,0.009806999999998567,
4,672,100,572,0.010454999999998549,
4,672,100,572,0.010704000000000491,
4,672,100,572,0.022504999999998887,
4,672,100,572,0.007381999999999778,
4,672,100,572,0.007497000000000753,
4,672,100,572,0.00664599999999993,
4,672,100,572,0.00963300000000089,
4,672,100,572,0.007004999999999484,
4,672,100,572,0.008747999999998868,
4,672,100,572,0.006923999999999708,
4,672,100,572,0.007168000000000063,
4,672,100,572,0.009565000000000268,
4,672,100,572,0.010140999999999067,
4,672,100,572,0.011986000000000274,
4,672,100,572,0.00757399999999997,
4,672,100,572,0.007374000000000436,
4,672,100,572,0.00849999999999973,
4,672,100,572,0.007309999999998595,
4,672,100,572,0.007616000000000511,
4,672,100,572,0.007376999999999967,
4,672,100,572,0.009000999999999593,
4,672,100,572,0.006465999999999639,
4,672,100,572,0.0073030000000002815,
4,672,100,572,0.006818000000000879,
4,672,100,572,0.012238999999999223,
4,672,100,572,0.012057000000000428,
4,672,100,572,0.006448000000000675,
4,672,100,572,0.007203999999999766,
3,498,100,398,0.0063709999999996825,
4,672,100,572,0.007512000000000185,
4,672,100,572,0.0066670000000002005,
4,672,100,572,0.006757000000000346,
4,672,100,572,0.006269999999998888,
4,672,100,572,0.007448999999999373,
4,672,100,572,0.0073310000000006426,
4,672,100,572,0.010638000000000147,
4,672,100,572,0.010930000000000106,
4,672,100,572,0.013011999999999802,
4,672,100,572,0.012688000000000699,
4,672,100,572,0.011443999999999122,
4,672,100,572,0.00944199999999995,
4,672,100,572,0.012548999999999921,
4,672,100,572,0.00963300000000089,
4,672,100,572,0.007433999999999941,
4,672,100,572,0.006843999999999184,
4,672,100,572,0.006421000000001342,
4,672,100,572,0.0063459999999988526,
4,672,100,572,0.011932999999999083,
4,672,100,572,0.012705999999999662,
4,672,100,572,0.007023999999999475,
4,672,100,572,0.00731800000000149,
4,672,100,572,0.007175999999999405,
4,672,100,572,0.006380000000000052,
4,672,100,572,0.007544000000001105,
4,672,100,572,0.00727000000000011,
4,672,100,572,0.006480999999999071,
4,672,100,572,0.007505000000000095,
4,672,100,572,0.008767999999999887,
4,672,100,572,0.007918000000000092,
4,672,100,572,0.0072770000000002,
4,672,100,572,0.008850999999999942,
4,672,100,572,0.006563999999999126,
4,672,100,572,0.011566999999999439,
4,672,100,572,0.007309999999998595,
4,672,100,572,0.006108999999998588,
4,672,100,572,0.011670000000000513,
4,672,100,572,0.007512000000000185,
4,672,100,572,0.005209999999999937,
4,672,100,572,0.011354000000000752,
4,672,100,572,0.007512000000000185,
4,672,100,572,0.008272999999999087,
4,672,100,572,0.0076059999999991135,
4,672,100,572,0.011765999999999721,
4,672,100,572,0.008335999999999899,
4,672,100,572,0.007654999999999745,
4,672,100,572,0.008428000000000324,
4,672,100,572,0.010742999999999725,
4,672,100,572,0.012292000000000414,
4,672,100,572,0.007654999999999745,
4,672,100,572,0.011539000000000854,
4,672,100,572,0.009587000000001566,
4,672,100,572,0.009408000000000527,
4,672,100,572,0.007334000000000174,
4,672,100,572,0.008521,
4,672,100,572,0.0075070000000003745,
4,672,100,572,0.010271999999998727,
4,672,100,572,0.0063870000000001426,
4,672,100,572,0.010296999999999557,
4,672,100,572,0.009228000000000236,
4,672,100,572,0.009384999999999977,
4,672,100,572,0.006472000000000477,
4,672,100,572,0.006579999999999586,
4,672,100,572,0.006285000000000096,
4,672,100,572,0.007365000000000066,
4,672,100,572,0.007372999999999408,
4,672,100,572,0.006394000000000233,
4,672,100,572,0.0068950000000000955,
4,672,100,572,0.00682100000000041,
4,672,100,572,0.006163000000000807,
4,672,100,572,0.0062549999999994554,
4,672,100,572,0.006490999999998692,
4,672,100,572,0.01220099999999924,
4,672,100,572,0.007360999999999507,
4,672,100,572,0.006541000000000352,
4,672,100,572,0.007679999999998799,
4,672,100,572,0.009828999999999866,
4,672,100,572,0.010479000000000127,
4,672,100,572,0.007398999999999489,
4,672,100,572,0.007405000000000328,
4,672,100,572,0.007827999999999946,
4,672,100,572,0.006415999999999755,
4,672,100,572,0.01699399999999862,
4,672,100,572,0.00963300000000089,
4,672,100,572,0.008743000000000833,
4,672,100,572,0.008860999999999564,
4,672,100,572,0.0083019999999987,
4,672,100,572,0.007473000000000951,
4,672,100,572,0.007238000000000966,
4,672,100,572,0.009608000000000061,
4,672,100,572,0.006113000000000923,
4,672,100,572,0.010648000000001545,
4,672,100,572,0.00805100000000003,
4,672,100,572,0.009363999999999706,
4,672,100,572,0.006126000000000076,
4,672,100,572,0.007811000000000234,
4,672,100,572,0.007516000000000744,
4,672,100,572,0.011665000000000703,
4,672,100,572,0.00788999999999973,
4,672,100,572,0.007649999999999935,
4,672,100,572,0.00677299999999903,
4,672,100,572,0.006824999999999193,
4,672,100,572,0.0070360000000011524,
4,672,100,572,0.006721999999999895,
4,672,100,572,0.010586999999999236,
4,672,100,572,0.009287999999999741,
4,672,100,572,0.0076230000000006015,
4,672,100,572,0.007258000000000209,
4,672,100,572,0.008248000000000033,
4,672,100,572,0.00618099999999977,
4,672,100,572,0.007408999999999111,
4,672,100,572,0.007238000000000966,
4,672,100,572,0.00679799999999986,
4,672,100,572,0.00804199999999966,
4,672,100,572,0.008860000000000312,
4,672,100,572,0.008823000000001358,
4,672,100,572,0.007630000000000692,
4,672,100,572,0.010557999999999623,
4,672,100,572,0.007516999999999996,
4,672,100,572,0.009500000000000952,
4,672,100,572,0.024195000000000633,
4,672,100,572,0.006146000000001095,
4,672,100,572,0.007384999999999309,
4,672,100,572,0.009748999999999342,
4,672,100,572,0.007612999999999204,
4,672,100,572,0.007281000000000759,
3,498,100,398,0.010486999999999469,
4,672,100,572,0.008539999999999992,
4,672,100,572,0.005831000000000586,
4,672,100,572,0.009204000000000434,
4,672,100,572,0.006384999999999863,
4,672,100,572,0.006968000000000529,
4,672,100,572,0.0073019999999992535,
4,672,100,572,0.009446999999999761,
4,672,100,572,0.008760999999999797,
4,672,100,572,0.011656999999999584,
4,672,100,572,0.009154999999999802,
4,672,100,572,0.006250999999998896,
4,672,100,572,0.007360000000000255,
4,672,100,572,0.0074939999999994455,
4,672,100,572,0.0072770000000002,
4,672,100,572,0.008655000000000967,
4,672,100,572,0.010585000000000733,
4,672,100,572,0.00741999999999976,
4,672,100,572,0.007348000000000354,
4,672,100,572,0.006615999999999289,
4,672,100,572,0.007560999999999041,
4,672,100,572,0.007649999999999935,
4,672,100,572,0.00866300000000031,
4,672,100,572,0.006650000000000489,
4,672,100,572,0.007270999999999361,
4,672,100,572,0.00898300000000063,
4,672,100,572,0.007056000000000395,
4,672,100,572,0.007351999999999137,
4,672,100,572,0.008179000000000158,
4,672,100,572,0.008528999999999343,
4,672,100,572,0.006391000000000702,
4,672,100,572,0.006710999999999245,
4,672,100,572,0.01094999999999935,
3,498,100,398,0.0120900000000006,
4,672,100,572,0.00773299999999999,
4,672,100,572,0.008499000000000478,
4,672,100,572,0.011962000000000472,
4,672,100,572,0.00957799999999942,
4,672,100,572,0.006310999999998401,
4,672,100,572,0.011494000000000781,
4,672,100,572,0.00775800000000082,
4,672,100,572,0.005755999999999872,
4,672,100,572,0.0065509999999999735,
4,672,100,572,0.006308000000000646,
4,672,100,572,0.0063459999999988526,
4,672,100,572,0.0074139999999989215,
4,672,100,572,0.006371999999998934,
4,672,100,572,0.009707999999999828,
4,672,100,572,0.012544999999999362,
4,672,100,572,0.007424000000000319,
4,672,100,572,0.008664999999998813,
4,672,100,572,0.00741299999999967,
4,672,100,572,0.010598999999999137,
4,672,100,572,0.00835200000000036,
4,672,100,572,0.009430999999999301,
4,672,100,572,0.008370000000001099,
4,672,100,572,0.008739000000000274,
4,672,100,572,0.008528000000000091,
4,672,100,572,0.007272999999999641,
4,672,100,572,0.008169999999999789,
4,672,100,572,0.01057200000000158,
4,672,100,572,0.009503999999999735,
4,672,100,572,0.007602000000000331,
4,672,100,572,0.017379999999999285,
4,672,100,572,0.008397000000000432,
4,672,100,572,0.013871999999999218,
4,672,100,572,0.008264000000000493,
4,672,100,572,0.008447999999999567,
4,672,100,572,0.007111999999999341,
4,672,100,572,0.01562299999999972,
4,672,100,572,0.008077999999999363,
4,672,100,572,0.010405000000000442,
4,672,100,572,0.012909999999999755,
4,672,100,572,0.007386999999999588,
4,672,100,572,0.007673000000000485,
4,672,100,572,0.009429000000000798,
4,672,100,572,0.012308000000000874,
4,672,100,572,0.00959800000000044,
4,672,100,572,0.009529999999999816,
4,672,100,572,0.007480000000001041,
4,672,100,572,0.006524999999999892,
4,672,100,572,0.009593000000000629,
4,672,100,572,0.008602999999999028,
4,672,100,572,0.008297999999999917,
4,672,100,572,0.006413000000000224,
4,672,100,572,0.0070589999999999264,
4,672,100,572,0.006612999999999758,
4,672,100,572,0.007032999999999845,
4,672,100,572,0.0068549999999998334,
4,672,100,572,0.008409999999999584,
4,672,100,572,0.006338000000001287,
4,672,100,572,0.006590000000000984,
4,672,100,572,0.009560000000000457,
4,672,100,572,0.009911999999999921,
4,672,100,572,0.006097999999999715,
4,672,100,572,0.007744999999999891,
4,672,100,572,0.009133999999999531,
4,672,100,572,0.007073000000000107,
4,672,100,572,0.007359000000001004,
4,672,100,572,0.01070100000000096,
4,672,100,572,0.007080000000000197,
4,672,100,572,0.008345000000000269,
4,672,100,572,0.007322999999999524,
4,672,100,572,0.008718000000000004,
4,672,100,572,0.005967000000000056,
4,672,100,572,0.007169999999998566,
4,672,100,572,0.009363999999999706,
4,672,100,572,0.01083000000000034,
4,672,100,572,0.007585999999999871,
4,672,100,572,0.01163200000000053,
4,672,100,572,0.00961700000000043,
4,672,100,572,0.008582999999999785,
4,672,100,572,0.007373999999998659,
4,672,100,572,0.009820999999998747,
4,672,100,572,0.007658000000001053,
4,672,100,572,0.008308000000001314,
4,672,100,572,0.014003000000000654,
4,672,100,572,0.011257999999999768,
4,672,100,572,0.0075649999999996,
4,672,100,572,0.007427999999999102,
4,672,100,572,0.007487999999998607,
3,498,100,398,0.008397000000000432,
4,672,100,572,0.008301000000001224,
4,672,100,572,0.014195000000000846,
4,672,100,572,0.007189000000000334,
4,672,100,572,0.010002000000000066,
4,672,100,572,0.0076179999999990144,
4,672,100,572,0.006698000000000093,
4,672,100,572,0.007570999999998662,
4,672,100,572,0.007890000000001507,
4,672,100,572,0.013130000000000308,
4,672,100,572,0.006268000000000384,
4,672,100,572,0.006311000000000178,
4,672,100,572,0.009080000000000865,
4,672,100,572,0.011891000000000318,
4,672,100,572,0.007852999999999,
4,672,100,572,0.007503999999999067,
4,672,100,572,0.012620999999999327,
4,672,100,572,0.006471999999998701,
4,672,100,572,0.006439999999999557,
4,672,100,572,0.021240999999999843,
4,672,100,572,0.0063709999999996825,
4,672,100,572,0.008706000000000103,
4,672,100,572,0.007341999999999516,
4,672,100,572,0.009832999999998648,
4,672,100,572,0.009653999999999385,
4,672,100,572,0.007215999999999667,
4,672,100,572,0.010248000000000701,
4,672,100,572,0.012812000000000268,
4,672,100,572,0.013749000000000677,
4,672,100,572,0.009667000000000314,
4,672,100,572,0.007329000000000363,
4,672,100,572,0.006414000000001252,
4,672,100,572,0.008592000000000155,
4,672,100,572,0.006253000000000952,
4,672,100,572,0.011404999999999887,
4,672,100,572,0.01358299999999879,
4,672,100,572,0.009427000000000518,
4,672,100,572,0.007229999999999848,
4,672,100,572,0.010186999999998392,
4,672,100,572,0.007704999999999629,
4,672,100,572,0.009360000000000923,
4,672,100,572,0.009636999999999674,
4,672,100,572,0.0097870000000011,
4,672,100,572,0.008623999999999299,
4,672,100,572,0.009146999999998684,
4,672,100,572,0.006900999999999158,
4,672,100,572,0.005600999999998635,
4,672,100,572,0.011019000000001,
4,672,100,572,0.009890000000000398,
4,672,100,572,0.014459000000000444,
4,672,100,572,0.008798000000000528,
4,672,100,572,0.013593000000000188,
4,672,100,572,0.014832000000000178,
4,672,100,572,0.012551999999999452,
4,672,100,572,0.013077000000000893,
4,672,100,572,0.02131699999999981,
4,672,100,572,0.022653000000000034,
4,672,100,572,0.012592999999998966,
4,672,100,572,0.011356000000001032,
4,672,100,572,0.01607299999999867,
4,672,100,572,0.008505999999998792,
4,672,100,572,0.01158399999999915,
4,672,100,572,0.014765999999999835,
4,672,100,572,0.018672000000000466,
4,672,100,572,0.028539000000000314,
4,672,100,572,0.01345799999999997,
4,672,100,572,0.013391000000000375,
4,672,100,572,0.013507999999999853,
4,672,100,572,0.026994000000000185,
4,672,100,572,0.00788499999999992,
4,672,100,572,0.026070000000000704,
4,672,100,572,0.008757000000001014,
4,672,100,572,0.0182840000000013,
4,672,100,572,0.0168689999999998,
4,672,100,572,0.01363100000000017,
4,672,100,572,0.01575799999999994,
4,672,100,572,0.009525000000000006,
4,672,100,572,0.014920999999999296,
4,672,100,572,0.009485999999998995,
4,672,100,572,0.011782999999999433,
4,672,100,572,0.010184999999999889,
4,672,100,572,0.009507999999998518,
4,672,100,572,0.018599999999999284,
4,672,100,572,0.007668000000000674,
4,672,100,572,0.010797000000000168,
4,672,100,572,0.008602999999999028,
4,672,100,572,0.0094530000000006,
4,672,100,572,0.009932999999996639,
4,672,100,572,0.009491000000000582,
4,672,100,572,0.008585000000000065,
4,672,100,572,0.010383999999998395,
4,672,100,572,0.008422000000003038,
4,672,100,572,0.007467999999999364,
4,672,100,572,0.010148000000000934,
4,672,100,572,0.006396999999999764,
4,672,100,572,0.009502000000001232,
4,672,100,572,0.009000000000000341,
4,672,100,572,0.010515000000001606,
4,672,100,572,0.008476000000001704,
4,672,100,572,0.01077099999999831,
4,672,100,572,0.011810000000000542,
4,672,100,572,0.009668999999998817,
4,672,100,572,0.00844600000000284,
4,672,100,572,0.010730000000002349,
4,672,100,572,0.008431000000001632,
4,672,100,572,0.007602000000002107,
4,672,100,572,0.009326999999998975,
4,672,100,572,0.00597500000000295,
4,672,100,572,0.006448999999999927,
4,672,100,572,0.009143999999999153,
4,672,100,572,0.008506000000000569,
4,672,100,572,0.010498000000001895,
4,672,100,572,0.010439999999999117,
4,672,100,572,0.01163100000000128,
4,672,100,572,0.00701400000000163,
4,672,100,572,0.010681000000001717,
4,672,100,572,0.009676999999999936,
4,672,100,572,0.00961200000000062,
4,672,100,572,0.010289000000000215,
4,672,100,572,0.011088000000000875,
4,672,100,572,0.009148999999997187,
4,672,100,572,0.008552999999999145,
4,672,100,572,0.008449999999999847,
4,672,100,572,0.009997999999999507,
4,672,100,572,0.009414000000003142,
4,672,100,572,0.00887000000000171,
4,672,100,572,0.012306999999999846,
4,672,100,572,0.009512999999998328,
4,672,100,572,0.008375999999998385,
4,672,100,572,0.009525000000000006,
4,672,100,572,0.010564999999999714,
4,672,100,572,0.00844499999999826,
4,672,100,572,0.008321999999999719,
4,672,100,572,0.00739499999999893,
4,672,100,572,0.02237699999999876,
4,672,100,572,0.0188600000000001,
4,672,100,572,0.1371450000000003,
4,672,100,572,0.01590699999999856,
4,672,100,572,0.01423600000000036,
4,672,100,572,0.017316999999998473,
5,738,100,638,0.011706000000000216,
