total bytes,data bytes,header bytes,runtime,
300,100,200,0.009155988693237305,
300,100,200,0.006512880325317383,
300,100,200,0.006677865982055664,
300,100,200,0.00945901870727539,
300,100,200,0.01081705093383789,
300,100,200,0.008991003036499023,
300,100,200,0.008146047592163086,
300,100,200,0.009656906127929688,
300,100,200,0.011186838150024414,
300,100,200,0.009437084197998047,
300,100,200,0.007600069046020508,
300,100,200,0.0072479248046875,
300,100,200,0.007632017135620117,
300,100,200,0.010221004486083984,
300,100,200,0.008562088012695312,
300,100,200,0.016481876373291016,
300,100,200,0.019255876541137695,
300,100,200,0.007436990737915039,
300,100,200,0.013727188110351562,
300,100,200,0.0068051815032958984,
300,100,200,0.010863780975341797,
300,100,200,0.007395029067993164,
300,100,200,0.007436990737915039,
300,100,200,0.00860905647277832,
300,100,200,0.006505012512207031,
300,100,200,0.010854005813598633,
300,100,200,0.009685039520263672,
300,100,200,0.010818958282470703,
300,100,200,0.00749516487121582,
300,100,200,0.018034934997558594,
300,100,200,0.0063359737396240234,
300,100,200,0.007236003875732422,
300,100,200,0.007632017135620117,
300,100,200,0.0065228939056396484,
300,100,200,0.009523153305053711,
300,100,200,0.0074100494384765625,
300,100,200,0.008716821670532227,
300,100,200,0.009559869766235352,
300,100,200,0.014761924743652344,
300,100,200,0.006456136703491211,
300,100,200,0.01668691635131836,
300,100,200,0.007472038269042969,
300,100,200,0.020303964614868164,
300,100,200,0.008650779724121094,
300,100,200,0.008660078048706055,
300,100,200,0.020555973052978516,
300,100,200,0.008942842483520508,
300,100,200,0.014102935791015625,
300,100,200,0.006479024887084961,
300,100,200,0.010210990905761719,
300,100,200,0.007879972457885742,
300,100,200,0.009713172912597656,
300,100,200,0.0077059268951416016,
300,100,200,0.011542081832885742,
300,100,200,0.008691072463989258,
300,100,200,0.008599996566772461,
300,100,200,0.011400938034057617,
300,100,200,0.00740814208984375,
300,100,200,0.008561849594116211,
300,100,200,0.012003183364868164,
300,100,200,0.009597063064575195,
300,100,200,0.009743928909301758,
300,100,200,0.008800983428955078,
300,100,200,0.0074160099029541016,
300,100,200,0.010493040084838867,
300,100,200,0.006994962692260742,
300,100,200,0.01662611961364746,
300,100,200,0.008630037307739258,
300,100,200,0.007584810256958008,
300,100,200,0.008435964584350586,
300,100,200,0.007402181625366211,
300,100,200,0.007354021072387695,
300,100,200,0.01152181625366211,
300,100,200,0.008593082427978516,
300,100,200,0.007103919982910156,
300,100,200,0.01776885986328125,
300,100,200,0.007375001907348633,
300,100,200,0.007503986358642578,
300,100,200,0.008405923843383789,
300,100,200,0.006612062454223633,
300,100,200,0.011157989501953125,
300,100,200,0.009675979614257812,
300,100,200,0.011499166488647461,
300,100,200,0.007009029388427734,
300,100,200,0.007210969924926758,
300,100,200,0.008152008056640625,
300,100,200,0.007355928421020508,
300,100,200,0.007401943206787109,
300,100,200,0.009449005126953125,
300,100,200,0.007689952850341797,
300,100,200,0.005873918533325195,
300,100,200,0.007416963577270508,
300,100,200,0.007515907287597656,
300,100,200,0.007025957107543945,
300,100,200,0.006003141403198242,
300,100,200,0.011633157730102539,
300,100,200,0.006661891937255859,
300,100,200,0.007132053375244141,
300,100,200,0.097412109375,
300,100,200,0.014135122299194336,
300,100,200,0.03194093704223633,
300,100,200,0.012475967407226562,
300,100,200,0.01644587516784668,
300,100,200,0.010320901870727539,
300,100,200,0.009818077087402344,
300,100,200,0.007447004318237305,
300,100,200,0.011291980743408203,
300,100,200,0.008620023727416992,
300,100,200,0.0074460506439208984,
300,100,200,0.006805896759033203,
300,100,200,0.011433124542236328,
300,100,200,0.13392281532287598,
300,100,200,0.008835792541503906,
300,100,200,0.0058710575103759766,
300,100,200,0.1297290325164795,
300,100,200,0.006907939910888672,
300,100,200,0.0072481632232666016,
300,100,200,0.010584115982055664,
300,100,200,0.1436140537261963,
300,100,200,0.007322788238525391,
300,100,200,0.009272098541259766,
300,100,200,0.1298990249633789,
300,100,200,0.13616085052490234,
300,100,200,0.0067670345306396484,
300,100,200,0.007059812545776367,
300,100,200,0.1373889446258545,
300,100,200,0.13553500175476074,
300,100,200,0.13330793380737305,
300,100,200,0.005506992340087891,
300,100,200,0.010601997375488281,
300,100,200,0.09472799301147461,
300,100,200,0.0076100826263427734,
300,100,200,0.007504940032958984,
300,100,200,0.06626701354980469,
300,100,200,0.009810924530029297,
300,100,200,0.0069010257720947266,
300,100,200,0.006308078765869141,
300,100,200,0.00743412971496582,
300,100,200,0.00703120231628418,
300,100,200,0.011818170547485352,
300,100,200,0.007647037506103516,
300,100,200,0.008420944213867188,
300,100,200,0.00733184814453125,
300,100,200,0.007586956024169922,
300,100,200,0.012653112411499023,
300,100,200,0.009501934051513672,
300,100,200,0.007434844970703125,
300,100,200,0.010210990905761719,
300,100,200,0.00839686393737793,
300,100,200,0.0071489810943603516,
300,100,200,0.008336067199707031,
300,100,200,0.00675201416015625,
300,100,200,0.008704185485839844,
300,100,200,0.006320953369140625,
300,100,200,0.008326053619384766,
300,100,200,0.007430076599121094,
300,100,200,0.010622024536132812,
300,100,200,0.006717205047607422,
300,100,200,0.006304025650024414,
300,100,200,0.009475946426391602,
300,100,200,0.00781393051147461,
300,100,200,0.00781393051147461,
300,100,200,0.006526947021484375,
300,100,200,0.00797414779663086,
300,100,200,0.00902104377746582,
300,100,200,0.009194135665893555,
300,100,200,0.0074100494384765625,
300,100,200,0.010397911071777344,
300,100,200,0.00733494758605957,
300,100,200,0.010727882385253906,
300,100,200,0.007109165191650391,
300,100,200,0.008745908737182617,
300,100,200,0.011221885681152344,
300,100,200,0.0061991214752197266,
300,100,200,0.009593009948730469,
300,100,200,0.00751495361328125,
300,100,200,0.009121894836425781,
300,100,200,0.007261037826538086,
300,100,200,0.010885000228881836,
300,100,200,0.009453058242797852,
300,100,200,0.014266014099121094,
300,100,200,0.010658025741577148,
300,100,200,0.009771108627319336,
300,100,200,0.006925106048583984,
300,100,200,0.017879962921142578,
300,100,200,0.006184101104736328,
300,100,200,0.010882139205932617,
300,100,200,0.007581949234008789,
300,100,200,0.01017308235168457,
300,100,200,0.0074291229248046875,
300,100,200,0.008955955505371094,
300,100,200,0.008848905563354492,
300,100,200,0.007470130920410156,
300,100,200,0.007637977600097656,
300,100,200,0.006346940994262695,
300,100,200,0.011869192123413086,
300,100,200,0.007128000259399414,
300,100,200,0.009599924087524414,
300,100,200,0.009128093719482422,
300,100,200,0.008507013320922852,
300,100,200,0.008437871932983398,
300,100,200,0.007266044616699219,
300,100,200,0.007385969161987305,
300,100,200,0.007030010223388672,
300,100,200,0.010779142379760742,
300,100,200,0.0069048404693603516,
300,100,200,0.009711027145385742,
300,100,200,0.00757598876953125,
300,100,200,0.006285190582275391,
300,100,200,0.007519960403442383,
300,100,200,0.00740504264831543,
300,100,200,0.017201900482177734,
300,100,200,0.008209943771362305,
300,100,200,0.008546829223632812,
300,100,200,0.007325887680053711,
300,100,200,0.007505893707275391,
300,100,200,0.00953221321105957,
300,100,200,0.009837150573730469,
300,100,200,0.007911920547485352,
300,100,200,0.008599042892456055,
300,100,200,0.0065081119537353516,
300,100,200,0.009768009185791016,
300,100,200,0.006862163543701172,
300,100,200,0.0073850154876708984,
300,100,200,0.01034092903137207,
300,100,200,0.007879972457885742,
300,100,200,0.008626222610473633,
300,100,200,0.010381937026977539,
300,100,200,0.00966501235961914,
300,100,200,0.010624170303344727,
300,100,200,0.009499073028564453,
300,100,200,0.00846099853515625,
300,100,200,0.010864973068237305,
300,100,200,0.00880885124206543,
300,100,200,0.007516145706176758,
300,100,200,0.006256818771362305,
300,100,200,0.01046299934387207,
300,100,200,0.009497880935668945,
300,100,200,0.008417844772338867,
300,100,200,0.009178876876831055,
300,100,200,0.008398056030273438,
300,100,200,0.007857799530029297,
300,100,200,0.0076639652252197266,
300,100,200,0.009341955184936523,
300,100,200,0.009636878967285156,
300,100,200,0.007585048675537109,
300,100,200,0.010526180267333984,
300,100,200,0.006843090057373047,
300,100,200,0.008687973022460938,
300,100,200,0.00966501235961914,
300,100,200,0.0074520111083984375,
300,100,200,0.007589817047119141,
300,100,200,0.009824037551879883,
300,100,200,0.009755849838256836,
300,100,200,0.010514974594116211,
300,100,200,0.008062124252319336,
300,100,200,0.007591962814331055,
300,100,200,0.010651111602783203,
300,100,200,0.00726008415222168,
300,100,200,0.00954890251159668,
300,100,200,0.0073130130767822266,
300,100,200,0.008892059326171875,
300,100,200,0.007216930389404297,
300,100,200,0.00969696044921875,
300,100,200,0.007382869720458984,
300,100,200,0.015869140625,
300,100,200,0.007825851440429688,
300,100,200,0.00943303108215332,
300,100,200,0.009666919708251953,
300,100,200,0.010760068893432617,
300,100,200,0.007517099380493164,
300,100,200,0.007292032241821289,
300,100,200,0.009181022644042969,
300,100,200,0.00787210464477539,
300,100,200,0.011714935302734375,
300,100,200,0.0074307918548583984,
300,100,200,0.008375167846679688,
300,100,200,0.008064031600952148,
300,100,200,0.009871959686279297,
300,100,200,0.0072519779205322266,
300,100,200,0.008623838424682617,
300,100,200,0.009325027465820312,
300,100,200,0.009493112564086914,
300,100,200,0.007668018341064453,
300,100,200,0.009679079055786133,
300,100,200,0.008445978164672852,
300,100,200,0.007586002349853516,
300,100,200,0.009357929229736328,
300,100,200,0.007320880889892578,
300,100,200,0.009465932846069336,
300,100,200,0.013064861297607422,
300,100,200,0.007288932800292969,
300,100,200,0.00728297233581543,
300,100,200,0.007709980010986328,
300,100,200,0.007178068161010742,
300,100,200,0.006584882736206055,
300,100,200,0.006448030471801758,
300,100,200,0.007519960403442383,
300,100,200,0.007370948791503906,
300,100,200,0.00964498519897461,
300,100,200,0.009492874145507812,
300,100,200,0.01063394546508789,
300,100,200,0.010731935501098633,
300,100,200,0.00951385498046875,
300,100,200,0.008741140365600586,
300,100,200,0.006396055221557617,
300,100,200,0.009250164031982422,
300,100,200,0.008497953414916992,
300,100,200,0.0072710514068603516,
300,100,200,0.006465911865234375,
300,100,200,0.007027864456176758,
300,100,200,0.0068361759185791016,
300,100,200,0.009828805923461914,
300,100,200,0.010632991790771484,
300,100,200,0.007081031799316406,
300,100,200,0.008648157119750977,
300,100,200,0.006250858306884766,
300,100,200,0.008810997009277344,
300,100,200,0.008651971817016602,
300,100,200,0.007791996002197266,
300,100,200,0.007133007049560547,
300,100,200,0.017808914184570312,
300,100,200,0.006824970245361328,
300,100,200,0.008889913558959961,
300,100,200,0.009539127349853516,
300,100,200,0.0067708492279052734,
300,100,200,0.007771968841552734,
300,100,200,0.012346029281616211,
300,100,200,0.007745981216430664,
300,100,200,0.0071239471435546875,
300,100,200,0.011749029159545898,
300,100,200,0.008370161056518555,
300,100,200,0.011790037155151367,
300,100,200,0.00717616081237793,
300,100,200,0.007581949234008789,
300,100,200,0.01259303092956543,
300,100,200,0.00988006591796875,
300,100,200,0.01055908203125,
300,100,200,0.011221170425415039,
300,100,200,0.01351308822631836,
300,100,200,0.007876157760620117,
300,100,200,0.010468006134033203,
300,100,200,0.007519960403442383,
300,100,200,0.010790109634399414,
300,100,200,0.02625584602355957,
300,100,200,0.00972604751586914,
300,100,200,0.009269952774047852,
300,100,200,0.014047861099243164,
300,100,200,0.008252143859863281,
300,100,200,0.007360935211181641,
300,100,200,0.009268999099731445,
300,100,200,0.014314889907836914,
300,100,200,0.009971141815185547,
300,100,200,0.008577108383178711,
300,100,200,0.006907939910888672,
300,100,200,0.010091066360473633,
300,100,200,0.008625984191894531,
300,100,200,0.011079072952270508,
300,100,200,0.0064830780029296875,
300,100,200,0.008772134780883789,
300,100,200,0.0075588226318359375,
300,100,200,0.008616209030151367,
300,100,200,0.009640932083129883,
300,100,200,0.017436981201171875,
300,100,200,0.011679887771606445,
300,100,200,0.00742793083190918,
300,100,200,0.008581161499023438,
300,100,200,0.007427215576171875,
300,100,200,0.009322166442871094,
300,100,200,0.006910800933837891,
300,100,200,0.007162809371948242,
300,100,200,0.009746074676513672,
300,100,200,0.00957489013671875,
300,100,200,0.009633064270019531,
300,100,200,0.010628938674926758,
300,100,200,0.011224985122680664,
300,100,200,0.009413957595825195,
300,100,200,0.00960087776184082,
300,100,200,0.00943613052368164,
300,100,200,0.010780096054077148,
300,100,200,0.007812023162841797,
300,100,200,0.0073699951171875,
300,100,200,0.009148836135864258,
300,100,200,0.010505199432373047,
300,100,200,0.00975489616394043,
300,100,200,0.011327981948852539,
300,100,200,0.010676860809326172,
300,100,200,0.00657200813293457,
300,100,200,0.00917196273803711,
300,100,200,0.00726318359375,
300,100,200,0.007300138473510742,
300,100,200,0.012921810150146484,
300,100,200,0.009752035140991211,
300,100,200,0.027714967727661133,
300,100,200,0.012192010879516602,
300,100,200,0.012951850891113281,
300,100,200,0.00962209701538086,
300,100,200,0.01610398292541504,
300,100,200,0.010539054870605469,
300,100,200,0.007503986358642578,
300,100,200,0.00663304328918457,
300,100,200,0.007596015930175781,
300,100,200,0.006634950637817383,
300,100,200,0.01093912124633789,
300,100,200,0.012350082397460938,
300,100,200,0.009868860244750977,
300,100,200,0.006131172180175781,
300,100,200,0.007800102233886719,
300,100,200,0.007586956024169922,
300,100,200,0.014855146408081055,
300,100,200,0.009721994400024414,
300,100,200,0.008585929870605469,
300,100,200,0.012937068939208984,
300,100,200,0.009001016616821289,
300,100,200,0.014338970184326172,
300,100,200,0.014720916748046875,
300,100,200,0.010300874710083008,
300,100,200,0.013926029205322266,
300,100,200,0.008114099502563477,
300,100,200,0.0063211917877197266,
300,100,200,0.006376028060913086,
300,100,200,0.007302045822143555,
300,100,200,0.0076940059661865234,
300,100,200,0.008173942565917969,
300,100,200,0.011399030685424805,
300,100,200,0.006683826446533203,
300,100,200,0.007484912872314453,
300,100,200,0.007840156555175781,
300,100,200,0.010645866394042969,
300,100,200,0.009723186492919922,
300,100,200,0.014609098434448242,
300,100,200,0.007132053375244141,
300,100,200,0.007642984390258789,
300,100,200,0.009407997131347656,
300,100,200,0.0073931217193603516,
300,100,200,0.007486104965209961,
300,100,200,0.006716012954711914,
300,100,200,0.011700153350830078,
300,100,200,0.007283210754394531,
300,100,200,0.005937814712524414,
300,100,200,0.009541034698486328,
300,100,200,0.007341861724853516,
300,100,200,0.0073299407958984375,
300,100,200,0.007191896438598633,
300,100,200,0.008082151412963867,
300,100,200,0.009346961975097656,
300,100,200,0.007732868194580078,
300,100,200,0.01277303695678711,
300,100,200,0.008835792541503906,
300,100,200,0.010982990264892578,
300,100,200,0.008204936981201172,
300,100,200,0.01436305046081543,
300,100,200,0.0075719356536865234,
300,100,200,0.010847091674804688,
300,100,200,0.009623050689697266,
300,100,200,0.008929014205932617,
300,100,200,0.008891105651855469,
300,100,200,0.013233184814453125,
300,100,200,0.007863998413085938,
300,100,200,0.010914087295532227,
300,100,200,0.009031057357788086,
300,100,200,0.009617805480957031,
300,100,200,0.009489059448242188,
300,100,200,0.007250070571899414,
300,100,200,0.011491060256958008,
300,100,200,0.012471914291381836,
300,100,200,0.008198022842407227,
300,100,200,0.012230157852172852,
300,100,200,0.0075109004974365234,
300,100,200,0.007319927215576172,
300,100,200,0.008337020874023438,
300,100,200,0.008026123046875,
300,100,200,0.007565975189208984,
300,100,200,0.008349895477294922,
300,100,200,0.007876873016357422,
300,100,200,0.009970903396606445,
300,100,200,0.018666982650756836,
300,100,200,0.010737895965576172,
300,100,200,0.00923299789428711,
300,100,200,0.00963282585144043,
300,100,200,0.007200956344604492,
300,100,200,0.006463050842285156,
300,100,200,0.011888980865478516,
300,100,200,0.011703014373779297,
300,100,200,0.007454872131347656,
300,100,200,0.007869958877563477,
300,100,200,0.014327049255371094,
300,100,200,0.006410837173461914,
300,100,200,0.008619070053100586,
300,100,200,0.012465953826904297,
300,100,200,0.007544040679931641,
300,100,200,0.007477998733520508,
300,100,200,0.024745941162109375,
300,100,200,0.0070209503173828125,
300,100,200,0.008455991744995117,
300,100,200,0.006472110748291016,
300,100,200,0.007119178771972656,
300,100,200,0.006673097610473633,
300,100,200,0.006819009780883789,
300,100,200,0.007244110107421875,
300,100,200,0.007381916046142578,
300,100,200,0.01157689094543457,
300,100,200,0.007335186004638672,
300,100,200,0.00952291488647461,
300,100,200,0.009812116622924805,
300,100,200,0.011937856674194336,
300,100,200,0.008919000625610352,
300,100,200,0.008188962936401367,
300,100,200,0.006369829177856445,
300,100,200,0.0073888301849365234,
300,100,200,0.006609201431274414,
300,100,200,0.009443044662475586,
300,100,200,0.007558107376098633,
300,100,200,0.009310007095336914,
300,100,200,0.0074329376220703125,
300,100,200,0.007279157638549805,
300,100,200,0.007430076599121094,
300,100,200,0.011384010314941406,
300,100,200,0.006963014602661133,
300,100,200,0.005594015121459961,
300,100,200,0.007476806640625,
300,100,200,0.007375955581665039,
300,100,200,0.009603023529052734,
300,100,200,0.0065729618072509766,
300,100,200,0.011320114135742188,
300,100,200,0.006418943405151367,
300,100,200,0.007798910140991211,
300,100,200,0.006541013717651367,
300,100,200,0.010885953903198242,
300,100,200,0.012424945831298828,
300,100,200,0.006354093551635742,
300,100,200,0.009418964385986328,
300,100,200,0.007697105407714844,
300,100,200,0.006367921829223633,
300,100,200,0.009547948837280273,
300,100,200,0.008590936660766602,
300,100,200,0.006779909133911133,
300,100,200,0.010745048522949219,
300,100,200,0.009614944458007812,
300,100,200,0.0065228939056396484,
300,100,200,0.0077631473541259766,
300,100,200,0.006181001663208008,
300,100,200,0.013488054275512695,
300,100,200,0.007546901702880859,
300,100,200,0.008422136306762695,
300,100,200,0.007114887237548828,
300,100,200,0.008473873138427734,
300,100,200,0.0068700313568115234,
300,100,200,0.007859945297241211,
300,100,200,0.006559133529663086,
300,100,200,0.010730981826782227,
300,100,200,0.007537841796875,
300,100,200,0.0065059661865234375,
300,100,200,0.007366180419921875,
300,100,200,0.007425069808959961,
300,100,200,0.007963895797729492,
300,100,200,0.007369041442871094,
300,100,200,0.007231950759887695,
300,100,200,0.013815164566040039,
300,100,200,0.006517887115478516,
300,100,200,0.006382942199707031,
300,100,200,0.00872802734375,
300,100,200,0.00558018684387207,
300,100,200,0.007687091827392578,
300,100,200,0.006616115570068359,
300,100,200,0.008723974227905273,
300,100,200,0.009629964828491211,
300,100,200,0.009614944458007812,
300,100,200,0.007563114166259766,
300,100,200,0.0097808837890625,
300,100,200,0.006128072738647461,
300,100,200,0.01389312744140625,
300,100,200,0.008642911911010742,
300,100,200,0.006400108337402344,
300,100,200,0.007257938385009766,
300,100,200,0.008091926574707031,
300,100,200,0.011806964874267578,
300,100,200,0.008254051208496094,
300,100,200,0.0065021514892578125,
300,100,200,0.006406068801879883,
300,100,200,0.007413148880004883,
300,100,200,0.00783395767211914,
300,100,200,0.007402896881103516,
300,100,200,0.008521795272827148,
300,100,200,0.011668920516967773,
300,100,200,0.006942033767700195,
300,100,200,0.008321046829223633,
300,100,200,0.020303010940551758,
300,100,200,0.016910076141357422,
300,100,200,0.01081395149230957,
300,100,200,0.007027149200439453,
300,100,200,0.006404876708984375,
300,100,200,0.00726318359375,
300,100,200,0.0077059268951416016,
300,100,200,0.0063550472259521484,
300,100,200,0.007097005844116211,
300,100,200,0.006639957427978516,
300,100,200,0.0077610015869140625,
300,100,200,0.007344961166381836,
300,100,200,0.007191896438598633,
300,100,200,0.009588956832885742,
300,100,200,0.0062580108642578125,
300,100,200,0.007421016693115234,
300,100,200,0.016089916229248047,
300,100,200,0.008327960968017578,
300,100,200,0.007524013519287109,
300,100,200,0.013293981552124023,
300,100,200,0.0073909759521484375,
300,100,200,0.012964010238647461,
300,100,200,0.0096588134765625,
300,100,200,0.008772850036621094,
300,100,200,0.010658025741577148,
300,100,200,0.008324146270751953,
300,100,200,0.007194042205810547,
300,100,200,0.009624004364013672,
300,100,200,0.008448123931884766,
300,100,200,0.009247064590454102,
300,100,200,0.008662939071655273,
300,100,200,0.007925033569335938,
300,100,200,0.007502079010009766,
300,100,200,0.006342887878417969,
300,100,200,0.00735783576965332,
300,100,200,0.008579015731811523,
300,100,200,0.005674123764038086,
300,100,200,0.013976097106933594,
300,100,200,0.006433963775634766,
300,100,200,0.0063800811767578125,
300,100,200,0.009637117385864258,
300,100,200,0.006663084030151367,
300,100,200,0.010138988494873047,
300,100,200,0.007630109786987305,
300,100,200,0.006564140319824219,
300,100,200,0.008679866790771484,
300,100,200,0.007498025894165039,
300,100,200,0.008999109268188477,
300,100,200,0.00592494010925293,
300,100,200,0.007883071899414062,
300,100,200,0.007189035415649414,
300,100,200,0.006549835205078125,
300,100,200,0.006759166717529297,
300,100,200,0.008475065231323242,
300,100,200,0.007853984832763672,
300,100,200,0.006385087966918945,
300,100,200,0.00798487663269043,
300,100,200,0.01069021224975586,
300,100,200,0.007355928421020508,
300,100,200,0.011543035507202148,
300,100,200,0.007886886596679688,
300,100,200,0.008263111114501953,
300,100,200,0.01345205307006836,
300,100,200,0.006443023681640625,
300,100,200,0.008685111999511719,
300,100,200,0.013683080673217773,
300,100,200,0.007486104965209961,
300,100,200,0.01185297966003418,
300,100,200,0.007643938064575195,
300,100,200,0.009932994842529297,
300,100,200,0.00877690315246582,
300,100,200,0.006768941879272461,
300,100,200,0.0073049068450927734,
300,100,200,0.006381034851074219,
300,100,200,0.006742954254150391,
300,100,200,0.012125015258789062,
300,100,200,0.007350921630859375,
300,100,200,0.008476972579956055,
300,100,200,0.01212310791015625,
300,100,200,0.006407976150512695,
300,100,200,0.009617090225219727,
300,100,200,0.010411977767944336,
300,100,200,0.0187990665435791,
300,100,200,0.008503198623657227,
300,100,200,0.008601903915405273,
300,100,200,0.012403011322021484,
300,100,200,0.007421016693115234,
300,100,200,0.006208896636962891,
300,100,200,0.006683826446533203,
300,100,200,0.00733184814453125,
300,100,200,0.007644176483154297,
300,100,200,0.009273052215576172,
300,100,200,0.009421110153198242,
300,100,200,0.008595943450927734,
300,100,200,0.007861137390136719,
300,100,200,0.007557868957519531,
300,100,200,0.006466865539550781,
300,100,200,0.008148908615112305,
300,100,200,0.010926961898803711,
300,100,200,0.007236957550048828,
300,100,200,0.006268978118896484,
300,100,200,0.00818014144897461,
300,100,200,0.006529092788696289,
300,100,200,0.00849294662475586,
300,100,200,0.006291866302490234,
300,100,200,0.00845193862915039,
300,100,200,0.007481813430786133,
300,100,200,0.006276130676269531,
300,100,200,0.0077838897705078125,
300,100,200,0.009109020233154297,
300,100,200,0.011530160903930664,
300,100,200,0.006530046463012695,
300,100,200,0.00871419906616211,
300,100,200,0.006443977355957031,
300,100,200,0.007554054260253906,
300,100,200,0.008671045303344727,
300,100,200,0.008454084396362305,
300,100,200,0.007496833801269531,
300,100,200,0.00783991813659668,
300,100,200,0.008397102355957031,
300,100,200,0.007565021514892578,
300,100,200,0.007344961166381836,
300,100,200,0.007877826690673828,
300,100,200,0.009156942367553711,
300,100,200,0.007545948028564453,
300,100,200,0.006924152374267578,
300,100,200,0.007704019546508789,
300,100,200,0.007578134536743164,
300,100,200,0.009116172790527344,
300,100,200,0.01025700569152832,
300,100,200,0.008843183517456055,
300,100,200,0.011581897735595703,
300,100,200,0.007598876953125,
300,100,200,0.01053309440612793,
300,100,200,0.018250226974487305,
300,100,200,0.009350061416625977,
300,100,200,0.007252931594848633,
300,100,200,0.00730586051940918,
300,100,200,0.011482000350952148,
300,100,200,0.0071871280670166016,
300,100,200,0.008970022201538086,
300,100,200,0.006944894790649414,
300,100,200,0.007929086685180664,
300,100,200,0.007502079010009766,
300,100,200,0.006371021270751953,
300,100,200,0.008749961853027344,
300,100,200,0.0075299739837646484,
300,100,200,0.007464885711669922,
300,100,200,0.007441043853759766,
300,100,200,0.007595062255859375,
300,100,200,0.009222984313964844,
300,100,200,0.00834202766418457,
300,100,200,0.006372928619384766,
300,100,200,0.009469032287597656,
300,100,200,0.007088899612426758,
300,100,200,0.01159214973449707,
300,100,200,0.007354021072387695,
300,100,200,0.010333061218261719,
300,100,200,0.009160041809082031,
300,100,200,0.007130146026611328,
300,100,200,0.0074880123138427734,
300,100,200,0.007393836975097656,
300,100,200,0.011328935623168945,
300,100,200,0.006693124771118164,
300,100,200,0.010008096694946289,
300,100,200,0.0074269771575927734,
300,100,200,0.007524967193603516,
300,100,200,0.008749008178710938,
300,100,200,0.008713006973266602,
300,100,200,0.008383989334106445,
300,100,200,0.011868953704833984,
300,100,200,0.010051965713500977,
300,100,200,0.00740814208984375,
300,100,200,0.012848854064941406,
300,100,200,0.012090206146240234,
300,100,200,0.009374141693115234,
300,100,200,0.010017871856689453,
300,100,200,0.008668899536132812,
300,100,200,0.006345033645629883,
300,100,200,0.009855985641479492,
300,100,200,0.007586956024169922,
300,100,200,0.008495092391967773,
300,100,200,0.006463050842285156,
300,100,200,0.0072748661041259766,
300,100,200,0.008265018463134766,
300,100,200,0.01073598861694336,
300,100,200,0.009568214416503906,
300,100,200,0.00745701789855957,
300,100,200,0.008231878280639648,
300,100,200,0.009676933288574219,
300,100,200,0.0077130794525146484,
300,100,200,0.0073659420013427734,
300,100,200,0.010480880737304688,
300,100,200,0.009811162948608398,
300,100,200,0.010483980178833008,
300,100,200,0.007750988006591797,
300,100,200,0.009537935256958008,
300,100,200,0.011098861694335938,
300,100,200,0.00635981559753418,
300,100,200,0.014738798141479492,
300,100,200,0.008109092712402344,
300,100,200,0.008774042129516602,
300,100,200,0.007873773574829102,
300,100,200,0.006541013717651367,
300,100,200,0.01699209213256836,
300,100,200,0.007395029067993164,
300,100,200,0.009449005126953125,
300,100,200,0.009610891342163086,
300,100,200,0.011683940887451172,
300,100,200,0.008543968200683594,
300,100,200,0.007582902908325195,
