# packets,total bytes,data bytes,header bytes, runtime,
11,11288,10240,1048,0.011549999999999727,
11,11288,10240,1048,0.011960999999999888,
11,11288,10240,1048,0.019049999999999567,
11,11288,10240,1048,0.008875000000000188,
11,11288,10240,1048,0.016798999999999786,
11,11288,10240,1048,0.010587000000000124,
11,11288,10240,1048,0.013055000000000039,
11,11288,10240,1048,0.010766999999999971,
11,11288,10240,1048,0.012905000000000388,
11,11288,10240,1048,0.014360000000000372,
11,11288,10240,1048,0.01355900000000032,
11,11288,10240,1048,0.009532000000000096,
11,11288,10240,1048,0.013943999999999956,
11,11288,10240,1048,0.010871999999999993,
11,11288,10240,1048,0.009249999999999758,
11,11288,10240,1048,0.009379000000000026,
11,11288,10240,1048,0.009276000000000284,
11,11288,10240,1048,0.009400999999999993,
11,11288,10240,1048,0.012750999999999735,
11,11288,10240,1048,0.008372999999999742,
11,11288,10240,1048,0.012742000000000253,
11,11288,10240,1048,0.013282000000000238,
11,11288,10240,1048,0.010727999999999849,
11,11288,10240,1048,0.01316000000000006,
11,11288,10240,1048,0.013595000000000024,
11,11288,10240,1048,0.012645000000000017,
11,11288,10240,1048,0.008214999999999861,
11,11288,10240,1048,0.016504999999999992,
11,11288,10240,1048,0.01778700000000022,
11,11288,10240,1048,0.03003599999999995,
11,11288,10240,1048,0.012541000000000135,
11,11288,10240,1048,0.021700000000000053,
11,11288,10240,1048,0.01533500000000032,
11,11288,10240,1048,0.016245000000000065,
11,11288,10240,1048,0.017722000000000016,
11,11288,10240,1048,0.01274799999999976,
11,11288,10240,1048,0.012477000000000071,
11,11288,10240,1048,0.013666999999999874,
11,11288,10240,1048,0.010766000000000275,
11,11288,10240,1048,0.01238600000000023,
11,11288,10240,1048,0.011093999999999937,
11,11288,10240,1048,0.01167499999999988,
11,11288,10240,1048,0.011722999999999928,
11,11288,10240,1048,0.01359699999999986,
11,11288,10240,1048,0.01267599999999991,
11,11288,10240,1048,0.01200800000000024,
11,11288,10240,1048,0.01289999999999969,
11,11288,10240,1048,0.013743999999999978,
11,11288,10240,1048,0.008658000000000055,
11,11288,10240,1048,0.008267000000000024,
11,11288,10240,1048,0.011426999999999854,
11,11288,10240,1048,0.013412999999999897,
11,11288,10240,1048,0.011326999999999643,
11,11288,10240,1048,0.011657000000000028,
11,11288,10240,1048,0.011248000000000147,
11,11288,10240,1048,0.011878000000000277,
11,11288,10240,1048,0.012631999999999977,
11,11288,10240,1048,0.01840200000000003,
11,11288,10240,1048,0.017341999999999747,
11,11288,10240,1048,0.011842999999999826,
11,11288,10240,1048,0.023147999999999946,
11,11288,10240,1048,0.01468199999999964,
11,11288,10240,1048,0.012018000000000306,
11,11288,10240,1048,0.016046999999999922,
11,11288,10240,1048,0.010980999999999685,
11,11288,10240,1048,0.012026999999999788,
11,11288,10240,1048,0.009180000000000188,
11,11288,10240,1048,0.012711000000000361,
11,11288,10240,1048,0.014781000000000155,
11,11288,10240,1048,0.010065999999999686,
11,11288,10240,1048,0.012399999999999967,
11,11288,10240,1048,0.012582000000000093,
11,11288,10240,1048,0.010132999999999726,
11,11288,10240,1048,0.022394999999999943,
11,11288,10240,1048,0.013268000000000058,
11,11288,10240,1048,0.012273000000000422,
11,11288,10240,1048,0.012406000000000361,
11,11288,10240,1048,0.013202999999999854,
11,11288,10240,1048,0.011778999999999762,
11,11288,10240,1048,0.012378,
11,11288,10240,1048,0.010614999999999597,
11,11288,10240,1048,0.014156999999999975,
11,11288,10240,1048,0.01175199999999954,
11,11288,10240,1048,0.009001999999999732,
11,11288,10240,1048,0.0122220000000004,
11,11288,10240,1048,0.013621999999999801,
11,11288,10240,1048,0.01143899999999931,
11,11288,10240,1048,0.014435999999999893,
11,11288,10240,1048,0.012640999999999458,
11,11288,10240,1048,0.014625000000000554,
11,11288,10240,1048,0.012359000000000009,
11,11288,10240,1048,0.015677000000000163,
11,11288,10240,1048,0.0075990000000007996,
11,11288,10240,1048,0.010290000000000354,
11,11288,10240,1048,0.010443999999999676,
11,11288,10240,1048,0.010765000000000136,
11,11288,10240,1048,0.011210000000000164,
11,11288,10240,1048,0.010876999999999803,
11,11288,10240,1048,0.01267499999999977,
11,11288,10240,1048,0.011070000000000135,
11,11288,10240,1048,0.016912999999999734,
11,11288,10240,1048,0.15632100000000015,
11,11288,10240,1048,0.01889300000000027,
11,11288,10240,1048,0.01746099999999995,
11,11288,10240,1048,0.027301999999999715,
11,11288,10240,1048,0.016618000000000244,
11,11288,10240,1048,0.04097299999999926,
11,11288,10240,1048,0.030330999999999442,
11,11288,10240,1048,0.025450999999999446,
11,11288,10240,1048,0.01997800000000005,
11,11288,10240,1048,0.07670600000000061,
11,11288,10240,1048,0.027683000000000568,
11,11288,10240,1048,0.016810999999999687,
11,11288,10240,1048,0.018809000000000076,
11,11288,10240,1048,0.03988199999999953,
12,11354,10240,1114,0.009390000000000676,
11,11288,10240,1048,0.020130999999999233,
11,11288,10240,1048,0.04474299999999953,
11,11288,10240,1048,0.01161000000000012,
11,11288,10240,1048,0.016309999999999825,
11,11288,10240,1048,0.013231000000000215,
11,11288,10240,1048,0.011350999999999445,
11,11288,10240,1048,0.009522999999999726,
11,11288,10240,1048,0.01299500000000009,
11,11288,10240,1048,0.015400999999999776,
11,11288,10240,1048,0.011098000000000496,
11,11288,10240,1048,0.013530000000000264,
11,11288,10240,1048,0.008239000000000551,
11,11288,10240,1048,0.011322999999999972,
11,11288,10240,1048,0.01653400000000005,
11,11288,10240,1048,0.01236899999999963,
11,11288,10240,1048,0.014174999999999827,
11,11288,10240,1048,0.009809999999999874,
11,11288,10240,1048,0.01610200000000006,
11,11288,10240,1048,0.012898000000000742,
11,11288,10240,1048,0.013471999999999262,
11,11288,10240,1048,0.012538999999999412,
12,11470,10240,1230,0.012341000000000157,
11,11288,10240,1048,0.011435000000000528,
11,11288,10240,1048,0.01144799999999968,
11,11288,10240,1048,0.014960999999999558,
11,11288,10240,1048,0.012202000000000268,
11,11288,10240,1048,0.012616000000000405,
11,11288,10240,1048,0.010765000000000136,
11,11288,10240,1048,0.009916999999999732,
11,11288,10240,1048,0.011824999999999974,
11,11288,10240,1048,0.013048999999999644,
11,11288,10240,1048,0.013518999999999615,
11,11288,10240,1048,0.011182999999999943,
11,11288,10240,1048,0.010740000000000194,
11,11288,10240,1048,0.013950000000000351,
11,11288,10240,1048,0.013597999999999999,
11,11288,10240,1048,0.020063999999999638,
11,11288,10240,1048,0.0138000000000007,
11,11288,10240,1048,0.01410400000000056,
11,11288,10240,1048,0.012777999999999956,
11,11288,10240,1048,0.022053999999999796,
11,11288,10240,1048,0.02940200000000015,
11,11288,10240,1048,0.012091999999999992,
12,11470,10240,1230,0.011670999999999765,
11,11288,10240,1048,0.010721000000000203,
11,11288,10240,1048,0.01157899999999934,
11,11288,10240,1048,0.014078000000000479,
11,11288,10240,1048,0.01266899999999982,
11,11288,10240,1048,0.012318999999999747,
11,11288,10240,1048,0.01685499999999962,
11,11288,10240,1048,0.014799000000000007,
11,11288,10240,1048,0.011466999999999672,
11,11288,10240,1048,0.012647000000000297,
11,11288,10240,1048,0.011345000000000383,
11,11288,10240,1048,0.012617000000000544,
11,11288,10240,1048,0.01581200000000038,
11,11288,10240,1048,0.016745000000000232,
11,11288,10240,1048,0.01387499999999875,
11,11288,10240,1048,0.016959999999999198,
11,11288,10240,1048,0.020992000000001454,
11,11288,10240,1048,0.0179620000000007,
11,11288,10240,1048,0.02133899999999933,
11,11288,10240,1048,0.01571899999999893,
11,11288,10240,1048,0.012171999999999628,
11,11288,10240,1048,0.014750000000001151,
11,11288,10240,1048,0.014649000000000356,
11,11288,10240,1048,0.013207999999998776,
10,11114,10240,874,0.01717299999999966,
13,11536,10240,1296,0.013778999999999542,
11,11288,10240,1048,0.012857999999999592,
11,11288,10240,1048,0.016574999999999562,
11,11288,10240,1048,0.013863999999999876,
11,11288,10240,1048,0.012294000000000693,
11,11288,10240,1048,0.012652999999998471,
11,11288,10240,1048,0.1385349999999992,
11,11288,10240,1048,0.013424999999999798,
11,11288,10240,1048,0.012287000000000603,
11,11288,10240,1048,0.0154519999999998,
11,11288,10240,1048,0.019929000000001196,
11,11288,10240,1048,0.014914000000000982,
11,11288,10240,1048,0.012821999999999889,
11,11288,10240,1048,0.01203699999999941,
11,11288,10240,1048,0.028392999999999446,
11,11288,10240,1048,0.020340000000000913,
11,11288,10240,1048,0.014834000000000458,
11,11288,10240,1048,0.022571999999998482,
11,11288,10240,1048,0.012586000000000652,
11,11288,10240,1048,0.00943700000000014,
11,11288,10240,1048,0.010227999999999682,
11,11288,10240,1048,0.012019000000000446,
11,11288,10240,1048,0.02079700000000173,
11,11288,10240,1048,0.013309999999998823,
11,11288,10240,1048,0.011096000000000217,
11,11288,10240,1048,0.008931000000000466,
11,11288,10240,1048,0.013077000000000893,
11,11288,10240,1048,0.011582999999999899,
11,11288,10240,1048,0.00956399999999924,
11,11288,10240,1048,0.012766000000000943,
11,11288,10240,1048,0.013079999999998648,
11,11288,10240,1048,0.009385999999999228,
11,11288,10240,1048,0.011594000000000548,
11,11288,10240,1048,0.014053000000000537,
11,11288,10240,1048,0.010669999999999291,
11,11288,10240,1048,0.01516200000000012,
11,11288,10240,1048,0.010783999999999239,
11,11288,10240,1048,0.008891000000000204,
11,11288,10240,1048,0.011752000000001317,
11,11288,10240,1048,0.010162000000001115,
11,11288,10240,1048,0.009923999999999822,
11,11288,10240,1048,0.01674000000000042,
11,11288,10240,1048,0.020685000000000286,
11,11288,10240,1048,0.011391999999998959,
11,11288,10240,1048,0.011967999999999535,
11,11288,10240,1048,0.008325000000001026,
11,11288,10240,1048,0.011684999999999945,
11,11288,10240,1048,0.014196000000000097,
11,11288,10240,1048,0.009830000000000894,
11,11288,10240,1048,0.009596999999999412,
11,11288,10240,1048,0.013372999999999635,
11,11288,10240,1048,0.019080999999999904,
11,11288,10240,1048,0.011243000000000336,
11,11288,10240,1048,0.009842000000000795,
11,11288,10240,1048,0.011198999999999515,
11,11288,10240,1048,0.013549000000001143,
11,11288,10240,1048,0.01560899999999954,
11,11288,10240,1048,0.012386000000001118,
11,11288,10240,1048,0.01165200000000155,
11,11288,10240,1048,0.00885900000000106,
11,11288,10240,1048,0.013056000000000623,
11,11288,10240,1048,0.014789999999999637,
12,11354,10240,1114,0.020319999999999894,
11,11288,10240,1048,0.010742000000000473,
11,11288,10240,1048,0.011727000000000487,
11,11288,10240,1048,0.012313999999999936,
11,11288,10240,1048,0.014507000000000048,
11,11288,10240,1048,0.01115500000000047,
11,11288,10240,1048,0.012581000000000842,
11,11288,10240,1048,0.010740999999999445,
11,11288,10240,1048,0.01498699999999964,
12,11390,10240,1150,0.014459000000000444,
11,11288,10240,1048,0.01238500000000009,
11,11288,10240,1048,0.011055000000000703,
11,11288,10240,1048,0.014560999999998714,
11,11288,10240,1048,0.02043000000000106,
11,11288,10240,1048,0.011059999999998738,
11,11288,10240,1048,0.009985999999999606,
11,11288,10240,1048,0.013639000000001289,
11,11288,10240,1048,0.008264999999999745,
11,11288,10240,1048,0.010628999999999778,
11,11288,10240,1048,0.00926899999999975,
11,11288,10240,1048,0.010505000000000209,
11,11288,10240,1048,0.014090000000001268,
11,11288,10240,1048,0.00900600000000118,
11,11288,10240,1048,0.011385000000000645,
11,11288,10240,1048,0.011176999999999992,
11,11288,10240,1048,0.01098700000000008,
11,11288,10240,1048,0.01564500000000102,
11,11288,10240,1048,0.012933999999999557,
11,11288,10240,1048,0.012130000000000862,
11,11288,10240,1048,0.010239000000000331,
11,11288,10240,1048,0.017860999999999905,
11,11288,10240,1048,0.013784000000001129,
11,11288,10240,1048,0.01265699999999903,
11,11288,10240,1048,0.011724000000000956,
11,11288,10240,1048,0.010847000000000051,
11,11288,10240,1048,0.011274000000000228,
11,11288,10240,1048,0.018237000000000947,
11,11288,10240,1048,0.013245999999998759,
11,11288,10240,1048,0.01066199999999995,
11,11288,10240,1048,0.021152999999999977,
11,11288,10240,1048,0.01142699999999941,
11,11288,10240,1048,0.05410899999999863,
11,11288,10240,1048,0.03766200000000097,
11,11288,10240,1048,0.013086999999998739,
11,11288,10240,1048,0.06253300000000017,
11,11288,10240,1048,0.027787999999999258,
11,11288,10240,1048,0.01564199999999971,
11,11288,10240,1048,0.07828099999999871,
11,11288,10240,1048,0.015209000000000472,
11,11288,10240,1048,0.017327999999999122,
11,11288,10240,1048,0.019597000000000975,
11,11288,10240,1048,0.03778699999999979,
11,11288,10240,1048,0.024062999999999946,
12,11354,10240,1114,0.017407000000000394,
11,11288,10240,1048,0.03944399999999959,
11,11288,10240,1048,0.07848599999999983,
12,11362,10240,1122,0.10553099999999915,
11,11288,10240,1048,0.023158000000000456,
11,11288,10240,1048,0.01948400000000028,
11,11288,10240,1048,0.014898000000000522,
11,11288,10240,1048,0.014364999999999739,
11,11288,10240,1048,0.015128999999999948,
11,11288,10240,1048,0.01842100000000002,
11,11288,10240,1048,0.015103000000001643,
11,11288,10240,1048,0.011552000000000007,
11,11288,10240,1048,0.013689000000001172,
11,11288,10240,1048,0.011445999999999401,
11,11288,10240,1048,0.012601999999999336,
11,11288,10240,1048,0.01255500000000076,
11,11288,10240,1048,0.016897999999999413,
11,11288,10240,1048,0.009676000000000684,
11,11288,10240,1048,0.012362999999998792,
11,11288,10240,1048,0.010490000000000776,
11,11288,10240,1048,0.01916600000000024,
11,11288,10240,1048,0.014666000000000068,
11,11288,10240,1048,0.020358999999999128,
11,11288,10240,1048,0.010921000000001513,
11,11288,10240,1048,0.010495000000000587,
11,11288,10240,1048,0.014090000000001268,
11,11288,10240,1048,0.013280000000001735,
11,11288,10240,1048,0.016515000000000057,
11,11288,10240,1048,0.028066000000000813,
11,11288,10240,1048,0.017989999999999284,
11,11288,10240,1048,0.019690999999999903,
11,11288,10240,1048,0.02084299999999928,
11,11288,10240,1048,0.026164999999998884,
11,11288,10240,1048,0.018145999999999773,
11,11288,10240,1048,0.026235000000001563,
11,11288,10240,1048,0.012558000000000291,
11,11288,10240,1048,0.01116900000000065,
11,11288,10240,1048,0.024620999999999782,
11,11288,10240,1048,0.020672000000001134,
11,11288,10240,1048,0.022069999999999368,
11,11288,10240,1048,0.02027499999999982,
11,11288,10240,1048,0.009954000000000462,
11,11288,10240,1048,0.016639000000001403,
11,11288,10240,1048,0.020634999999998627,
11,11288,10240,1048,0.012138999999999456,
11,11288,10240,1048,0.014609000000000094,
11,11288,10240,1048,0.018442999999999543,
11,11288,10240,1048,0.014635000000000176,
11,11288,10240,1048,0.020478999999999914,
12,11390,10240,1150,0.01992999999999867,
11,11288,10240,1048,0.013572999999999169,
11,11288,10240,1048,0.025124999999999176,
11,11288,10240,1048,0.01519200000000076,
11,11288,10240,1048,0.030708999999999875,
11,11288,10240,1048,0.017608000000000956,
11,11288,10240,1048,0.015700000000000713,
11,11288,10240,1048,0.01243300000000147,
11,11288,10240,1048,0.012239999999998474,
11,11288,10240,1048,0.011426000000000158,
11,11288,10240,1048,0.01639400000000002,
11,11288,10240,1048,0.009972999999998677,
11,11288,10240,1048,0.01636899999999919,
11,11288,10240,1048,0.018342000000000525,
11,11288,10240,1048,0.0094530000000006,
11,11288,10240,1048,0.017387999999998627,
11,11288,10240,1048,0.009204999999999686,
11,11288,10240,1048,0.011200000000000543,
11,11288,10240,1048,0.014300000000000423,
11,11288,10240,1048,0.031595999999998625,
11,11288,10240,1048,0.026533999999999835,
11,11288,10240,1048,0.01976099999999903,
11,11288,10240,1048,0.015015999999999252,
11,11288,10240,1048,0.017118999999999218,
11,11288,10240,1048,0.021634000000000597,
11,11288,10240,1048,0.015700000000000713,
11,11288,10240,1048,0.01948999999999934,
11,11288,10240,1048,0.013071000000000055,
11,11288,10240,1048,0.019125999999999976,
11,11288,10240,1048,0.012947999999999737,
11,11288,10240,1048,0.01328599999999902,
11,11288,10240,1048,0.01163800000000137,
11,11288,10240,1048,0.01824700000000057,
11,11288,10240,1048,0.014161000000001422,
11,11288,10240,1048,0.013877000000000805,
11,11288,10240,1048,0.014191999999999538,
11,11288,10240,1048,0.013246000000000535,
11,11288,10240,1048,0.013301999999999481,
11,11288,10240,1048,0.013106999999999758,
11,11288,10240,1048,0.012138999999999456,
11,11288,10240,1048,0.013603999999999061,
11,11288,10240,1048,0.01647500000000157,
11,11288,10240,1048,0.011944000000001509,
11,11288,10240,1048,0.011317000000000021,
11,11288,10240,1048,0.011064000000001073,
11,11288,10240,1048,0.01373899999999928,
11,11288,10240,1048,0.016485000000001193,
11,11288,10240,1048,0.011020000000000252,
11,11288,10240,1048,0.010981000000001018,
11,11288,10240,1048,0.01186499999999846,
11,11288,10240,1048,0.011233999999999966,
11,11288,10240,1048,0.012024999999999508,
11,11288,10240,1048,0.012563999999999353,
11,11288,10240,1048,0.010169000000001205,
11,11288,10240,1048,0.010586999999999236,
11,11288,10240,1048,0.011687000000000225,
11,11288,10240,1048,0.00975500000000018,
11,11288,10240,1048,0.011540999999999357,
11,11288,10240,1048,0.012095000000000411,
11,11288,10240,1048,0.00884000000000107,
11,11288,10240,1048,0.015238999999999336,
11,11288,10240,1048,0.01224900000000062,
11,11288,10240,1048,0.010719999999999175,
11,11288,10240,1048,0.006447999999998899,
11,11288,10240,1048,0.011402999999999608,
11,11288,10240,1048,0.011388999999999427,
11,11288,10240,1048,0.010387000000001478,
11,11288,10240,1048,0.012215000000001197,
11,11288,10240,1048,0.011452999999999491,
11,11288,10240,1048,0.010425000000001461,
11,11288,10240,1048,0.013263000000002023,
11,11288,10240,1048,0.014468999999998289,
11,11288,10240,1048,0.012634999999999508,
11,11288,10240,1048,0.010854000000001918,
11,11288,10240,1048,0.0333699999999979,
11,11288,10240,1048,0.0244099999999996,
11,11288,10240,1048,0.019237000000000393,
11,11288,10240,1048,0.018667000000000655,
11,11288,10240,1048,0.013850000000001472,
11,11288,10240,1048,0.016183999999999088,
11,11288,10240,1048,0.015418000000000376,
11,11288,10240,1048,0.013435999999998671,
11,11288,10240,1048,0.012060999999999211,
11,11288,10240,1048,0.01465999999999923,
11,11288,10240,1048,0.023082999999999743,
11,11288,10240,1048,0.012526000000001147,
11,11288,10240,1048,0.012577999999997758,
11,11288,10240,1048,0.011310000000001708,
11,11288,10240,1048,0.011914000000000868,
11,11288,10240,1048,0.00996799999999709,
11,11288,10240,1048,0.0127929999999985,
11,11288,10240,1048,0.013698999999999018,
11,11288,10240,1048,0.017405000000000115,
11,11288,10240,1048,0.016075000000000728,
11,11288,10240,1048,0.020869999999998612,
11,11288,10240,1048,0.010570999999998776,
11,11288,10240,1048,0.02444099999999949,
11,11288,10240,1048,0.007645000000000124,
11,11288,10240,1048,0.012828000000002504,
11,11288,10240,1048,0.009740000000000748,
11,11288,10240,1048,0.011358000000001311,
11,11288,10240,1048,0.010018999999999778,
11,11288,10240,1048,0.009418000000000148,
11,11288,10240,1048,0.008088000000000761,
11,11288,10240,1048,0.009969999999999146,
11,11288,10240,1048,0.0099480000000014,
11,11288,10240,1048,0.009300000000003195,
11,11288,10240,1048,0.01420699999999897,
11,11288,10240,1048,0.009457999999998634,
11,11288,10240,1048,0.009069000000000216,
11,11288,10240,1048,0.008067999999997966,
11,11288,10240,1048,0.009332000000000562,
11,11288,10240,1048,0.019818999999998255,
11,11288,10240,1048,0.010489999999997224,
11,11288,10240,1048,0.00949099999999703,
11,11288,10240,1048,0.01051999999999964,
11,11288,10240,1048,0.009339999999998128,
11,11288,10240,1048,0.010481999999999658,
11,11288,10240,1048,0.009289000000002545,
11,11288,10240,1048,0.012391999999998404,
11,11288,10240,1048,0.01145700000000005,
11,11288,10240,1048,0.019491000000002145,
11,11288,10240,1048,0.013166999999999263,
11,11288,10240,1048,0.009872000000001435,
11,11288,10240,1048,0.018368999999999858,
11,11288,10240,1048,0.013965999999999923,
11,11288,10240,1048,0.011129000000000389,
11,11288,10240,1048,0.011271000000000697,
11,11288,10240,1048,0.016245999999998872,
11,11288,10240,1048,0.013000000000001677,
11,11288,10240,1048,0.008669999999998623,
11,11288,10240,1048,0.010486000000000217,
11,11288,10240,1048,0.010400999999998106,
11,11288,10240,1048,0.014243999999997925,
11,11288,10240,1048,0.009253999999998541,
11,11288,10240,1048,0.010223000000003424,
11,11288,10240,1048,0.009448000000002565,
11,11288,10240,1048,0.013197999999999155,
11,11288,10240,1048,0.01407999999999987,
11,11288,10240,1048,0.009102000000002164,
11,11288,10240,1048,0.013936000000001059,
11,11288,10240,1048,0.011459999999999582,
11,11288,10240,1048,0.010032999999999959,
11,11288,10240,1048,0.00914500000000018,
11,11288,10240,1048,0.010564000000002238,
11,11288,10240,1048,0.00802799999999948,
11,11288,10240,1048,0.01218499999999878,
11,11288,10240,1048,0.015587000000000018,
11,11288,10240,1048,0.009091000000001515,
11,11288,10240,1048,0.008314999999999628,
11,11288,10240,1048,0.009176999999997548,
11,11288,10240,1048,0.00963700000000145,
11,11288,10240,1048,0.01799800000000218,
11,11288,10240,1048,0.0116630000000022,
11,11288,10240,1048,0.008675999999997686,
11,11288,10240,1048,0.012665000000001925,
11,11288,10240,1048,0.012087000000001069,
11,11288,10240,1048,0.007988000000000994,
11,11288,10240,1048,0.011854999999997062,
11,11288,10240,1048,0.008893999999997959,
11,11288,10240,1048,0.010158000000000555,
11,11288,10240,1048,0.011939999999999173,
11,11288,10240,1048,0.0149809999999988,
11,11288,10240,1048,0.01274800000000198,
11,11288,10240,1048,0.010909999999999087,
11,11288,10240,1048,0.012053000000001646,
11,11288,10240,1048,0.009968000000000643,
11,11288,10240,1048,0.011063000000000045,
11,11288,10240,1048,0.011198999999997739,
11,11288,10240,1048,0.012360999999998512,
11,11288,10240,1048,0.012417000000002787,
11,11288,10240,1048,0.010926000000001324,
11,11288,10240,1048,0.008894000000001512,
11,11288,10240,1048,0.010533999999999821,
11,11288,10240,1048,0.007420999999997235,
11,11288,10240,1048,0.008995999999999782,
11,11288,10240,1048,0.009729000000000099,
11,11288,10240,1048,0.013078000000000145,
11,11288,10240,1048,0.015768999999998812,
11,11288,10240,1048,0.009997999999999507,
11,11288,10240,1048,0.0116410000000009,
11,11288,10240,1048,0.011919000000002455,
13,11432,10240,1192,0.14190999999999931,
11,11288,10240,1048,0.01176500000000047,
11,11288,10240,1048,0.02351099999999917,
11,11288,10240,1048,0.01609900000000053,
11,11288,10240,1048,0.028497999999999024,
11,11288,10240,1048,0.13544800000000023,
11,11288,10240,1048,0.01205099999999959,
11,11288,10240,1048,0.016180999999999557,
11,11288,10240,1048,0.013854999999999507,
11,11288,10240,1048,0.013615999999998962,
11,11288,10240,1048,0.015294999999998282,
13,11536,10240,1296,0.0142319999999998,
11,11288,10240,1048,0.0167180000000009,
11,11288,10240,1048,0.011055999999999955,
11,11288,10240,1048,0.012049000000001087,
11,11288,10240,1048,0.01379400000000075,
11,11288,10240,1048,0.014551999999998344,
11,11288,10240,1048,0.013296000000000419,
11,11288,10240,1048,0.012537999999999272,
11,11288,10240,1048,0.012745999999999924,
11,11288,10240,1048,0.0127800000000029,
11,11288,10240,1048,0.01539499999999805,
11,11288,10240,1048,0.016188999999997122,
11,11288,10240,1048,0.011333999999997957,
11,11288,10240,1048,0.014449000000002599,
11,11288,10240,1048,0.015609000000001316,
11,11288,10240,1048,0.012572999999999723,
11,11288,10240,1048,0.0215430000000012,
11,11288,10240,1048,0.012409999999999144,
11,11288,10240,1048,0.01177900000000065,
11,11288,10240,1048,0.018543000000001086,
11,11288,10240,1048,0.016522000000001924,
11,11288,10240,1048,0.013555999999997681,
11,11288,10240,1048,0.013880000000000337,
11,11288,10240,1048,0.01090899999999806,
11,11288,10240,1048,0.018256999999998413,
11,11288,10240,1048,0.018551000000002205,
11,11288,10240,1048,0.013052999999999315,
11,11288,10240,1048,0.01688400000000101,
11,11288,10240,1048,0.023486000000001894,
11,11288,10240,1048,0.014845000000001107,
11,11288,10240,1048,0.011817999999998108,
11,11288,10240,1048,0.009173000000000542,
11,11288,10240,1048,0.009212999999999028,
11,11288,10240,1048,0.007816999999999297,
11,11288,10240,1048,0.009494000000000113,
11,11288,10240,1048,0.012554999999998984,
11,11288,10240,1048,0.010818000000000438,
11,11288,10240,1048,0.010429999999999495,
11,11288,10240,1048,0.009273000000000309,
11,11288,10240,1048,0.007775999999999783,
11,11288,10240,1048,0.012720999999999094,
11,11288,10240,1048,0.011959000000000941,
11,11288,10240,1048,0.008220000000001448,
11,11288,10240,1048,0.012229999999998853,
11,11288,10240,1048,0.010015000000002772,
11,11288,10240,1048,0.012107000000000312,
11,11288,10240,1048,0.00957299999999961,
11,11288,10240,1048,0.007806999999999675,
11,11288,10240,1048,0.00853400000000093,
11,11288,10240,1048,0.012660000000000338,
11,11288,10240,1048,0.01415900000000292,
11,11288,10240,1048,0.009679000000001992,
11,11288,10240,1048,0.011336000000000013,
11,11288,10240,1048,0.00901100000000099,
11,11288,10240,1048,0.01617000000000246,
11,11288,10240,1048,0.009031000000000233,
11,11288,10240,1048,0.010605000000001752,
11,11288,10240,1048,0.008758000000000266,
11,11288,10240,1048,0.01030799999999843,
11,11288,10240,1048,0.009914000000001977,
